Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/werkzeug/sansio/utils.py,utils.py,142,104,12,26,30,4164,100
Python,tests/test_security.py,test_security.py,45,33,0,12,2,1376,34
Python,tests/test_http.py,test_http.py,721,702,0,19,0,26741,498
Python,tests/test_formparser.py,test_formparser.py,452,431,8,13,4,16774,253
Python,src/werkzeug/serving.py,serving.py,1074,1037,18,19,26,37695,802
Python,src/werkzeug/security.py,security.py,247,179,49,19,14,8158,160
ReStructuredText,docs/request_data.rst,request_data.rst,100,74,0,26,0,4064,73
Python,src/werkzeug/wrappers/request.py,request.py,640,617,18,5,8,24170,462
Python,src/werkzeug/sansio/multipart.py,multipart.py,260,193,27,40,39,8729,190
Python,src/werkzeug/formparser.py,formparser.py,491,389,74,28,16,17200,345
JavaScript,src/werkzeug/debug/shared/debugger.js,debugger.js,359,304,17,38,33,10524,269
ReStructuredText,docs/debug.rst,debug.rst,101,73,0,28,0,3918,74
Python,src/werkzeug/_internal.py,_internal.py,614,610,0,4,8,17874,434
Python,src/werkzeug/debug/__init__.py,__init__.py,493,481,1,11,2,17549,395
ReStructuredText,CHANGES.rst,CHANGES.rst,1985,1747,0,238,0,90353,1670
YAML,.pre-commit-config.yaml,.pre-commit-config.yaml,35,35,0,0,0,1045,31
