Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/werkzeug/sansio/utils.py,utils.py,142,104,12,26,30,4164,100
Python,tests/test_security.py,test_security.py,45,33,0,12,2,1376,34
Python,tests/test_http.py,test_http.py,721,702,0,19,0,26741,498
Python,tests/test_formparser.py,test_formparser.py,452,431,8,13,4,16774,253
Python,src/werkzeug/serving.py,serving.py,1081,1044,18,19,26,38088,807
Python,src/werkzeug/security.py,security.py,247,179,49,19,14,8158,160
ReStructuredText,docs/request_data.rst,request_data.rst,100,74,0,26,0,4064,73
Python,src/werkzeug/wrappers/request.py,request.py,660,637,18,5,8,24822,474
Python,src/werkzeug/sansio/multipart.py,multipart.py,260,193,27,40,39,8751,190
Python,src/werkzeug/formparser.py,formparser.py,495,391,74,30,16,17400,346
JavaScript,src/werkzeug/debug/shared/debugger.js,debugger.js,359,304,17,38,33,10524,269
ReStructuredText,docs/debug.rst,debug.rst,101,73,0,28,0,3918,74
Python,src/werkzeug/_internal.py,_internal.py,626,622,0,4,8,18572,443
Python,src/werkzeug/debug/__init__.py,__init__.py,502,490,1,11,2,17968,403
ReStructuredText,CHANGES.rst,CHANGES.rst,2034,1791,0,243,0,92737,1714
YAML,.pre-commit-config.yaml,.pre-commit-config.yaml,37,37,0,0,0,1080,33
