Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/werkzeug/sansio/utils.py,utils.py,142,104,12,26,30,4164,100
Python,tests/test_security.py,test_security.py,45,33,0,12,2,1376,34
Python,tests/test_http.py,test_http.py,725,705,1,19,0,26872,502
Python,tests/test_formparser.py,test_formparser.py,452,431,8,13,4,16774,253
Python,src/werkzeug/serving.py,serving.py,1075,1038,18,19,22,37469,790
Python,src/werkzeug/security.py,security.py,135,128,1,6,7,4479,98
ReStructuredText,docs/request_data.rst,request_data.rst,100,74,0,26,0,4064,73
Python,src/werkzeug/wrappers/request.py,request.py,593,570,18,5,4,22623,436
Python,src/werkzeug/sansio/multipart.py,multipart.py,260,193,27,40,39,8751,190
Python,src/werkzeug/formparser.py,formparser.py,455,351,74,30,15,16056,314
JavaScript,src/werkzeug/debug/shared/debugger.js,debugger.js,359,304,17,38,33,10521,269
ReStructuredText,docs/debug.rst,debug.rst,101,73,0,28,0,3918,74
Python,src/werkzeug/_internal.py,_internal.py,548,544,0,4,8,16214,380
Python,src/werkzeug/debug/__init__.py,__init__.py,504,492,1,11,2,17729,400
ReStructuredText,CHANGES.rst,CHANGES.rst,2141,1888,0,253,0,98036,1809
YAML,.pre-commit-config.yaml,.pre-commit-config.yaml,44,44,0,0,0,1337,38
