Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/werkzeug/sansio/utils.py,utils.py,159,123,12,24,29,4950,113
Python,tests/test_security.py,test_security.py,67,46,0,21,3,1816,46
Python,tests/test_http.py,test_http.py,792,764,5,23,0,28994,547
Python,tests/test_formparser.py,test_formparser.py,450,423,6,21,4,16763,257
Python,src/werkzeug/serving.py,serving.py,1109,956,69,84,71,39332,821
Python,src/werkzeug/security.py,security.py,157,150,1,6,4,5294,111
ReStructuredText,docs/request_data.rst,request_data.rst,108,82,0,26,0,4745,81
Python,src/werkzeug/wrappers/request.py,request.py,650,626,16,8,5,24620,460
TOML,pyproject.toml,pyproject.toml,104,90,3,11,0,2594,89
Python,src/werkzeug/sansio/multipart.py,multipart.py,321,243,35,43,36,11490,231
Python,src/werkzeug/sansio/http.py,http.py,171,124,31,16,19,5320,134
Python,src/werkzeug/formparser.py,formparser.py,421,294,100,27,15,15247,288
JavaScript,src/werkzeug/debug/shared/debugger.js,debugger.js,360,305,17,38,33,10562,270
ReStructuredText,docs/debug.rst,debug.rst,101,73,0,28,0,3918,74
Python,src/werkzeug/_internal.py,_internal.py,214,180,18,16,1,5542,138
Python,src/werkzeug/debug/__init__.py,__init__.py,534,521,1,12,2,18760,422
ReStructuredText,CHANGES.rst,CHANGES.rst,2523,2199,0,324,0,115710,2104
YAML,.pre-commit-config.yaml,.pre-commit-config.yaml,42,42,0,0,0,1232,37
