Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,xrdp/xrdp_types.h,xrdp_types.h,673,517,107,49,0,21462,531
C,libxrdp/xrdp_sec.c,xrdp_sec.c,2868,2279,353,236,397,101815,1561
C,xrdp/xrdp_painter.c,xrdp_painter.c,1584,1324,55,205,225,44495,681
C,xrdp/xrdp_mm.c,xrdp_mm.c,3908,3211,257,440,497,114502,1697
C,xrdp/xrdp_font.c,xrdp_font.c,242,161,50,31,26,5739,150
Autoconf,xrdp/xrdp.ini.in,xrdp.ini.in,248,171,40,37,22,6326,196
Autoconf,docs/man/xrdp.ini.5.in,xrdp.ini.5.in,389,311,0,78,36,14042,242
C Header,xrdp/xrdp.h,xrdp.h,540,488,34,18,0,18371,363
C,sesman/verify_user_pam_userpass.c,verify_user_pam_userpass.c,118,66,32,20,10,2532,56
C,sesman/verify_user_pam.c,verify_user_pam.c,323,230,47,46,39,8433,165
C,sesman/session.c,session.c,1345,992,173,180,170,44473,683
C,sesman/sesman.c,sesman.c,608,449,77,82,73,15626,334
C,sesman/scp.c,scp.c,110,61,35,14,4,3467,79
C,sesman/libscp/libscp_v1s_mng.c,libscp_v1s_mng.c,468,303,95,70,59,12607,262
C,sesman/libscp/libscp_v1s.c,libscp_v1s.c,843,569,131,143,119,23962,359
C,sesman/libscp/libscp_v0.c,libscp_v0.c,534,390,74,70,98,15188,245
C Header,sesman/libscp/libscp_types.h,libscp_types.h,154,106,30,18,0,3553,115
