Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,xrdp/xrdp_types.h,xrdp_types.h,630,501,82,47,0,19582,506
C,libxrdp/xrdp_sec.c,xrdp_sec.c,2411,2034,162,215,378,76235,1243
C,xrdp/xrdp_painter.c,xrdp_painter.c,1593,1331,58,204,227,44220,693
C,xrdp/xrdp_mm.c,xrdp_mm.c,3656,3006,237,413,473,105498,1566
C,xrdp/xrdp_font.c,xrdp_font.c,242,161,50,31,26,5757,151
Autoconf,xrdp/xrdp.ini.in,xrdp.ini.in,245,167,39,39,22,6093,191
Autoconf,docs/man/xrdp.ini.5.in,xrdp.ini.5.in,376,300,0,76,36,13525,232
C Header,xrdp/xrdp.h,xrdp.h,525,475,34,16,0,18101,350
C,sesman/verify_user_pam_userpass.c,verify_user_pam_userpass.c,117,65,32,20,10,2506,55
C,sesman/verify_user_pam.c,verify_user_pam.c,322,229,47,46,39,8407,164
C,sesman/session.c,session.c,1204,870,168,166,161,38029,613
C,sesman/sesman.c,sesman.c,607,445,79,83,72,15480,330
C,sesman/scp.c,scp.c,110,61,35,14,4,3467,79
C,sesman/libscp/libscp_v1s_mng.c,libscp_v1s_mng.c,467,302,95,70,59,12581,261
C,sesman/libscp/libscp_v1s.c,libscp_v1s.c,842,568,131,143,119,23936,358
C,sesman/libscp/libscp_v0.c,libscp_v0.c,533,389,74,70,98,15162,244
C Header,sesman/libscp/libscp_types.h,libscp_types.h,154,106,30,18,0,3553,115
