Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,htmldoc/util.cxx,util.cxx,514,371,68,75,82,11014,292
C++,htmldoc/toc.cxx,toc.cxx,381,261,53,67,71,10719,252
C++,htmldoc/testhtml.cxx,testhtml.cxx,235,190,19,26,25,6546,179
C++,htmldoc/ps-pdf.cxx,ps-pdf.cxx,13026,9467,1182,2377,2923,336195,6179
C++,htmldoc/image.cxx,image.cxx,1900,1242,274,384,308,41565,939
C++,htmldoc/htmlsep.cxx,htmlsep.cxx,1161,831,109,221,243,28664,680
C++,htmldoc/htmllib.cxx,htmllib.cxx,3843,2849,334,660,1059,90519,1856
C++,htmldoc/html.cxx,html.cxx,1100,802,100,198,266,26393,615
C,htmldoc/file.c,file.c,1130,741,156,233,311,26776,576
Markdown,CHANGES.md,CHANGES.md,279,224,0,55,0,11584,225
