Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,system/config/security.yaml,security.yaml,39,39,0,0,0,659,40
PHP,system/router.php,router.php,38,21,7,10,3,1317,27
PHP,system/src/Grav/Common/Data/Validation.php,Validation.php,1206,604,450,152,131,34411,422
PHP,system/src/Grav/Common/Utils.php,Utils.php,2104,1224,611,269,181,62304,1128
PHP,system/src/Grav/Common/Twig/TwigExtension.php,TwigExtension.php,21,6,11,4,0,417,16
PHP,system/src/Grav/Common/Twig/Twig.php,Twig.php,553,328,143,82,33,19939,348
PHP,system/src/Grav/Common/Session.php,Session.php,190,84,74,32,7,4829,102
PHP,system/src/Grav/Framework/Session/Session.php,Session.php,536,514,16,6,1,13623,283
PHP,system/src/Grav/Common/Security.php,Security.php,256,148,69,39,25,8313,168
PHP,system/src/Grav/Common/Media/Traits/MediaUploadTrait.php,MediaUploadTrait.php,674,380,195,99,61,24256,353
PHP,system/src/Grav/Common/Twig/Extension/GravExtension.php,GravExtension.php,1624,866,566,192,112,48211,877
PHP,system/src/Grav/Common/Grav.php,Grav.php,786,465,222,99,53,24950,461
PHP,system/src/Grav/Framework/Form/FormFlashFile.php,FormFlashFile.php,237,135,67,35,16,5283,116
Markdown,CHANGELOG.md,CHANGELOG.md,3689,3243,0,446,0,205240,2669
