Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,system/config/security.yaml,security.yaml,39,39,0,0,0,659,40
PHP,system/router.php,router.php,38,21,7,10,3,1317,27
PHP,system/src/Grav/Common/Data/Validation.php,Validation.php,1214,611,451,152,132,34801,429
PHP,system/src/Grav/Common/Utils.php,Utils.php,2115,1225,620,270,179,62763,1133
PHP,system/src/Grav/Common/Twig/TwigExtension.php,TwigExtension.php,21,6,11,4,0,417,16
PHP,system/src/Grav/Common/Twig/Twig.php,Twig.php,553,328,143,82,33,19939,348
PHP,system/src/Grav/Common/Session.php,Session.php,190,84,74,32,7,4857,102
PHP,system/src/Grav/Framework/Session/Session.php,Session.php,536,514,16,6,1,13623,283
PHP,system/src/Grav/Common/Security.php,Security.php,256,148,69,39,25,8360,168
PHP,system/src/Grav/Common/Media/Traits/MediaUploadTrait.php,MediaUploadTrait.php,674,380,195,99,61,24251,352
PHP,system/src/Grav/Common/Twig/Extension/GravExtension.php,GravExtension.php,1635,869,574,192,112,48638,882
PHP,system/src/Grav/Common/Grav.php,Grav.php,784,463,222,99,51,24952,461
PHP,system/src/Grav/Framework/Form/FormFlashFile.php,FormFlashFile.php,237,135,67,35,16,5283,116
Markdown,CHANGELOG.md,CHANGELOG.md,3707,3259,0,448,0,206347,2682
