Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,system/config/security.yaml,security.yaml,39,39,0,0,0,659,40
PHP,system/router.php,router.php,55,32,13,10,10,2250,44
PHP,system/src/Grav/Common/Data/Validation.php,Validation.php,1214,611,451,152,132,34827,429
PHP,system/src/Grav/Common/Utils.php,Utils.php,2142,1241,627,274,183,63796,1142
PHP,system/src/Grav/Common/Twig/TwigExtension.php,TwigExtension.php,21,6,11,4,0,417,16
PHP,system/src/Grav/Common/Twig/Twig.php,Twig.php,556,329,145,82,33,20087,351
PHP,system/src/Grav/Framework/Session/Session.php,Session.php,551,529,16,6,1,14000,287
PHP,system/src/Grav/Common/Session.php,Session.php,190,84,74,32,7,4857,102
PHP,system/src/Grav/Common/Security.php,Security.php,252,145,69,38,24,8308,168
PHP,system/src/Grav/Common/Media/Traits/MediaUploadTrait.php,MediaUploadTrait.php,674,380,195,99,61,24251,352
PHP,system/src/Grav/Common/Twig/Extension/GravExtension.php,GravExtension.php,1643,876,575,192,114,49008,889
PHP,system/src/Grav/Common/Grav.php,Grav.php,806,482,223,101,54,25851,481
PHP,system/src/Grav/Framework/Form/FormFlashFile.php,FormFlashFile.php,240,136,69,35,16,5362,118
Markdown,CHANGELOG.md,CHANGELOG.md,3809,3347,0,462,0,211211,2754
