Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,system/config/security.yaml,security.yaml,39,39,0,0,0,659,40
PHP,system/router.php,router.php,55,32,13,10,10,2250,44
PHP,system/src/Grav/Common/Data/Validation.php,Validation.php,1232,624,451,157,136,35218,434
PHP,system/src/Grav/Common/Utils.php,Utils.php,2192,1264,649,279,189,65379,1168
PHP,system/src/Grav/Common/Twig/TwigExtension.php,TwigExtension.php,21,6,11,4,0,417,16
PHP,system/src/Grav/Common/Twig/Twig.php,Twig.php,556,329,145,82,33,20087,351
PHP,system/src/Grav/Framework/Session/Session.php,Session.php,551,529,16,6,1,14000,287
PHP,system/src/Grav/Common/Session.php,Session.php,190,84,74,32,7,4857,102
PHP,system/src/Grav/Common/Security.php,Security.php,268,153,74,41,26,8785,174
PHP,system/src/Grav/Common/Media/Traits/MediaUploadTrait.php,MediaUploadTrait.php,680,384,195,101,62,24402,355
PHP,system/src/Grav/Common/Twig/Extension/GravExtension.php,GravExtension.php,1678,891,591,196,116,49903,902
PHP,system/src/Grav/Common/Grav.php,Grav.php,810,486,223,101,55,25955,483
PHP,system/src/Grav/Framework/Form/FormFlashFile.php,FormFlashFile.php,257,149,72,36,18,5852,127
Markdown,CHANGELOG.md,CHANGELOG.md,3871,3399,0,472,0,213870,2794
