Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,system/config/security.yaml,security.yaml,39,39,0,0,0,659,40
PHP,system/router.php,router.php,38,21,7,10,3,1317,27
PHP,system/src/Grav/Common/Data/Validation.php,Validation.php,1065,511,420,134,117,30156,346
PHP,system/src/Grav/Common/Utils.php,Utils.php,1720,916,569,235,155,51146,870
PHP,system/src/Grav/Common/Twig/TwigExtension.php,TwigExtension.php,1513,787,548,178,108,43917,784
PHP,system/src/Grav/Common/Twig/Twig.php,Twig.php,472,272,121,79,21,15954,286
PHP,system/src/Grav/Framework/Session/Session.php,Session.php,444,421,16,7,1,11133,237
PHP,system/src/Grav/Common/Session.php,Session.php,175,81,63,31,7,4482,95
PHP,system/src/Grav/Common/Security.php,Security.php,187,97,54,36,16,5961,124
PHP,system/src/Grav/Common/Media/Traits/MediaUploadTrait.php,MediaUploadTrait.php,438,277,103,58,58,16520,261
PHP,system/src/Grav/Common/Grav.php,Grav.php,691,407,194,90,45,21995,410
PHP,system/src/Grav/Framework/Form/FormFlashFile.php,FormFlashFile.php,216,122,60,34,15,4870,105
Markdown,CHANGELOG.md,CHANGELOG.md,3113,2732,0,381,0,167109,2251
