Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,types/system.go,system.go,5,3,0,2,0,331,4
Go,route/v1/system.go,system.go,441,303,100,38,47,12587,258
Go,route/route.go,route.go,287,202,51,34,2,8874,226
Go,route/init.go,init.go,293,239,24,30,73,8567,216
Go,route/v1/docker.go,docker.go,1268,640,517,111,180,42590,759
Go,route/v1/disk.go,disk.go,497,343,107,47,96,15413,290
JavaScript,web/js/chunk-vendors.js,chunk-vendors.js,6187,2399,2164,1624,1,3348453,1828
Go,service/casa.go,casa.go,233,166,0,67,6,6385,109
JavaScript,web/js/app.js,app.js,3320,1306,1182,832,37,1086087,1140
Go,route/v1/app.go,app.go,254,110,117,27,24,8017,149
JavaScript,web/js/4.js,4.js,7028,2785,2424,1819,1,6326535,2174
JavaScript,web/js/3.js,3.js,48,19,16,13,1,603716,31
JavaScript,web/js/2.js,2.js,1223,459,436,328,1,217622,407
