Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,route/v1/system.go,system.go,482,326,114,42,48,13933,264
Go,types/system.go,system.go,15,3,10,2,0,421,14
Go,route/route.go,route.go,281,199,47,35,2,8847,222
Go,route/init.go,init.go,298,238,23,37,80,8570,204
Go,route/v1/docker.go,docker.go,1372,696,556,120,184,45644,793
Go,route/v1/disk.go,disk.go,497,343,107,47,96,15413,290
JavaScript,web/js/chunk-vendors.js,chunk-vendors.js,6264,2427,2192,1645,1,3871174,1854
Go,service/casa.go,casa.go,235,168,0,67,6,6459,111
JavaScript,web/js/app.js,app.js,3309,1302,1178,829,37,1088224,1137
Go,route/v1/app.go,app.go,248,111,110,27,24,7905,148
JavaScript,web/js/4.js,4.js,48,19,16,13,1,603716,31
JavaScript,web/js/3.js,3.js,1030,427,344,259,1,973196,385
JavaScript,web/js/2.js,2.js,1223,459,436,328,1,217622,407
