Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/Auth/Models/User.php,User.php,647,297,257,93,54,17185,290
PHP,src/Auth/Models/Throttle.php,Throttle.php,268,136,98,34,15,6176,134
PHP,src/Exception/SystemException.php,SystemException.php,12,4,7,1,0,275,12
PHP,src/Halcyon/Processors/SectionParser.php,SectionParser.php,252,150,64,38,27,7654,152
PHP,src/Auth/Models/Role.php,Role.php,184,90,69,25,30,6376,112
PHP,src/Auth/Manager.php,Manager.php,586,278,218,90,46,15526,281
PHP,src/Database/Attach/File.php,File.php,902,479,285,138,51,23595,418
PHP,src/Cookie/Middleware/EncryptCookies.php,EncryptCookies.php,21,13,5,3,0,554,19
PHP,src/Filesystem/Definitions.php,Definitions.php,228,153,59,16,3,4950,126
PHP,src/Halcyon/Builder.php,Builder.php,784,347,322,115,32,19048,336
