Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,src/Auth/Models/User.php,User.php,661,302,264,95,54,17594,295
PHP,src/Auth/Models/Throttle.php,Throttle.php,268,136,98,34,15,6176,134
PHP,src/Exception/SystemException.php,SystemException.php,12,4,7,1,0,275,12
PHP,src/Halcyon/Processors/SectionParser.php,SectionParser.php,252,150,64,38,27,7654,152
PHP,src/Auth/Models/Role.php,Role.php,184,90,69,25,30,6376,112
PHP,src/Auth/Manager.php,Manager.php,776,350,306,120,50,20454,357
PHP,src/Database/Attach/File.php,File.php,968,505,320,143,57,25720,451
PHP,src/Cookie/Middleware/EncryptCookies.php,EncryptCookies.php,21,13,5,3,0,554,19
PHP,src/Filesystem/Definitions.php,Definitions.php,228,153,59,16,3,4950,126
PHP,src/Halcyon/Builder.php,Builder.php,784,347,322,115,32,19048,336
