Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Java,client/src/com/aerospike/client/Value.java,Value.java,1817,1276,219,322,78,35598,474
Java,client/src/com/aerospike/client/util/Unpacker.java,Unpacker.java,518,394,39,85,60,13062,251
Java,test/src/com/aerospike/test/sync/basic/TestAdd.java,TestAdd.java,87,50,21,16,2,2646,62
Java,test/src/com/aerospike/test/SuiteSync.java,SuiteSync.java,145,119,16,10,2,4761,130
Java,client/src/com/aerospike/client/command/ParticleType.java,ParticleType.java,34,14,19,1,0,1263,31
Java,client/src/com/aerospike/client/util/Packer.java,Packer.java,580,465,35,80,89,11375,255
Java,examples/src/com/aerospike/examples/OperateMap.java,OperateMap.java,301,183,57,61,2,9974,158
Java,examples/src/com/aerospike/examples/Main.java,Main.java,312,238,31,43,39,9249,225
Java,client/src/com/aerospike/client/lua/LuaUnpacker.java,LuaUnpacker.java,78,49,16,13,0,2102,49
Java,client/src/com/aerospike/client/lua/LuaInstance.java,LuaInstance.java,284,212,20,52,26,8131,183
Java,client/src/com/aerospike/client/command/Buffer.java,Buffer.java,621,358,182,81,58,16738,335
Java,client/src/com/aerospike/client/Bin.java,Bin.java,306,118,162,26,20,8073,127
