Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,authenticate/handlers/userinfo.go,userinfo.go,65,55,3,7,9,2095,54
Go,internal/controlplane/server.go,server.go,218,171,10,37,13,5658,144
Go,config/envoyconfig/routes_test.go,routes_test.go,1419,1383,2,34,10,37585,403
Go,config/envoyconfig/routes.go,routes.go,634,571,19,44,117,20822,359
Go,internal/registry/reporter.go,reporter.go,148,125,3,20,36,3632,102
Go,pkg/policy/criteria/pomerium_routes.go,pomerium_routes.go,43,32,1,10,0,996,28
Go,internal/cmd/pomerium/pomerium.go,pomerium.go,230,187,9,34,47,6804,146
Go,config/policy_ppl_test.go,policy_ppl_test.go,791,787,0,4,0,18449,231
Go,config/policy_ppl.go,policy_ppl.go,108,99,2,7,14,2365,67
Go,authorize/evaluator/policy_evaluator_test.go,policy_evaluator_test.go,199,186,0,13,0,5998,104
Go,pkg/grpcutil/options_test.go,options_test.go,102,87,0,15,16,2498,68
Go,pkg/grpcutil/options.go,options.go,113,93,5,15,22,3381,67
Go,config/options.go,options.go,1513,1182,167,164,501,55045,931
Go,config/metrics.go,metrics.go,108,85,4,19,17,2759,73
Go,config/envoyconfig/listeners_test.go,listeners_test.go,842,822,0,20,0,31994,325
Go,config/envoyconfig/listeners.go,listeners.go,837,738,13,86,163,26104,425
TypeScript,ui/src/types/index.ts,index.ts,135,117,1,17,10,2680,90
Go,internal/controlplane/http.go,http.go,60,50,3,7,2,1913,54
Go,authorize/evaluator/headers_evaluator.go,headers_evaluator.go,119,96,6,17,19,3875,85
Go,authorize/grpc.go,grpc.go,209,168,12,29,37,6249,147
Go,authorize/evaluator/evaluator.go,evaluator.go,265,213,13,39,53,7277,168
Go,config/config_source.go,config_source.go,265,200,18,47,29,6352,172
Go,config/config.go,config.go,54,38,7,9,2,1339,42
Go,config/envoyconfig/clusters_test.go,clusters_test.go,887,873,0,14,4,26507,317
Go,config/envoyconfig/clusters.go,clusters.go,527,466,8,53,103,17265,314
Go,config/envoyconfig/builder.go,builder.go,29,24,2,3,0,688,26
Go,config/envoyconfig/bootstrap_test.go,bootstrap_test.go,117,110,0,7,0,2822,83
