Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/handlers/userinfo.go,userinfo.go,113,96,3,14,12,3095,77
Go,internal/controlplane/server.go,server.go,297,244,15,38,35,8747,208
Go,config/envoyconfig/routes_test.go,routes_test.go,1913,1880,2,31,9,49237,434
Go,config/envoyconfig/routes.go,routes.go,652,588,11,53,110,20430,374
Go,config/envoyconfig/route_configurations_test.go,route_configurations_test.go,161,156,0,5,0,5320,98
Go,internal/registry/reporter.go,reporter.go,152,128,3,21,38,3709,104
Go,pkg/cmd/pomerium/pomerium.go,pomerium.go,240,198,8,34,51,7135,154
Go,config/policy_ppl_test.go,policy_ppl_test.go,605,599,0,6,0,14381,213
Go,config/policy_ppl.go,policy_ppl.go,92,83,3,6,15,2063,59
Go,authorize/evaluator/policy_evaluator_test.go,policy_evaluator_test.go,355,332,1,22,0,11114,166
Go,config/envoyconfig/per_filter_config.go,per_filter_config.go,53,39,6,8,5,2157,38
Go,pkg/grpcutil/options_test.go,options_test.go,175,156,0,19,16,4775,106
Go,config/options.go,options.go,1713,1315,183,215,444,59492,1022
Go,pkg/grpcutil/options.go,options.go,123,102,5,16,27,3618,75
Go,config/metrics.go,metrics.go,135,108,5,22,18,3621,93
JSON,config/envoyconfig/testdata/main_http_connection_manager_filter.json,main_http_connection_manager_filter.json,186,186,0,0,0,11122,120
Go,config/envoyconfig/listeners_test.go,listeners_test.go,579,545,2,32,8,22408,287
Go,config/envoyconfig/listeners.go,listeners.go,719,627,17,75,129,22947,405
TypeScript,ui/src/types/index.ts,index.ts,149,128,1,20,13,3016,98
Go,internal/controlplane/http.go,http.go,76,66,1,9,8,2612,61
Go,authorize/evaluator/headers_evaluator.go,headers_evaluator.go,166,140,6,20,26,5267,118
Go,authorize/grpc.go,grpc.go,213,181,9,23,36,6680,157
Go,authorize/evaluator/evaluator.go,evaluator.go,392,318,22,52,68,11026,262
Go,config/config_source.go,config_source.go,315,241,21,53,34,7777,198
Go,config/config.go,config.go,272,202,28,42,53,8196,169
Go,config/envoyconfig/clusters_test.go,clusters_test.go,1069,1051,2,16,4,32363,360
Go,config/envoyconfig/clusters.go,clusters.go,548,483,9,56,114,18057,321
Go,config/envoyconfig/builder.go,builder.go,35,30,2,3,2,877,31
Go,config/envoyconfig/bootstrap_test.go,bootstrap_test.go,150,142,0,8,0,4071,104
