Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/handlers/userinfo.go,userinfo.go,117,100,3,14,13,3169,79
Go,internal/controlplane/server.go,server.go,297,244,15,38,35,8741,208
Go,config/envoyconfig/routes_test.go,routes_test.go,1913,1880,2,31,9,49237,434
Go,config/envoyconfig/routes.go,routes.go,653,589,11,53,110,20427,373
Go,config/envoyconfig/route_configurations_test.go,route_configurations_test.go,161,156,0,5,0,5320,98
Go,internal/registry/reporter.go,reporter.go,152,128,3,21,38,3690,104
Go,pkg/cmd/pomerium/pomerium.go,pomerium.go,237,195,8,34,49,7025,151
Go,config/policy_ppl_test.go,policy_ppl_test.go,535,531,0,4,0,13166,190
Go,config/policy_ppl.go,policy_ppl.go,88,80,2,6,13,1888,56
Go,authorize/evaluator/policy_evaluator_test.go,policy_evaluator_test.go,355,332,1,22,0,11114,166
Go,config/envoyconfig/per_filter_config.go,per_filter_config.go,53,39,6,8,5,2157,38
Go,pkg/grpcutil/options_test.go,options_test.go,102,87,0,15,16,2548,68
Go,config/options.go,options.go,1682,1286,182,214,440,59598,1014
Go,pkg/grpcutil/options.go,options.go,113,93,5,15,22,3373,67
Go,config/metrics.go,metrics.go,135,108,5,22,18,3609,93
JSON,config/envoyconfig/testdata/main_http_connection_manager_filter.json,main_http_connection_manager_filter.json,186,186,0,0,0,11122,120
Go,config/envoyconfig/listeners_test.go,listeners_test.go,562,528,2,32,8,21879,282
Go,config/envoyconfig/listeners.go,listeners.go,705,614,17,74,127,22234,399
TypeScript,ui/src/types/index.ts,index.ts,149,128,1,20,13,3016,98
Go,internal/controlplane/http.go,http.go,76,66,1,9,8,2612,61
Go,authorize/evaluator/headers_evaluator.go,headers_evaluator.go,166,140,6,20,26,5267,118
Go,authorize/grpc.go,grpc.go,212,180,9,23,36,6546,156
Go,authorize/evaluator/evaluator.go,evaluator.go,385,312,22,51,71,10886,257
Go,config/config_source.go,config_source.go,317,243,21,53,34,7842,200
Go,config/config.go,config.go,265,199,25,41,53,7870,163
Go,config/envoyconfig/clusters_test.go,clusters_test.go,1049,1031,2,16,4,31417,356
Go,config/envoyconfig/clusters.go,clusters.go,571,506,9,56,113,18609,342
Go,config/envoyconfig/builder.go,builder.go,35,30,2,3,2,877,31
Go,config/envoyconfig/bootstrap_test.go,bootstrap_test.go,150,142,0,8,0,4071,104
