Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Java,session/src/main/java/io/micronaut/session/binder/SessionArgumentBinder.java,SessionArgumentBinder.java,92,52,30,10,5,3227,73
Java,http-server-netty/src/main/java/io/micronaut/http/server/netty/RoutingInBoundHandler.java,RoutingInBoundHandler.java,1918,1660,84,174,381,95308,1251
Java,http-server-netty/src/main/java/io/micronaut/http/server/netty/binders/PublisherBodyBinder.java,PublisherBodyBinder.java,161,114,26,21,14,7091,115
Java,http-netty/src/main/java/io/micronaut/http/netty/NettyHttpHeaders.java,NettyHttpHeaders.java,141,87,36,18,7,4220,90
Java,http/src/main/java/io/micronaut/http/MediaType.java,MediaType.java,778,381,296,101,66,24126,389
Java,http/src/main/java/io/micronaut/http/HttpHeaders.java,HttpHeaders.java,637,169,359,109,7,13868,286
Java,http-client-core/src/main/java/io/micronaut/http/client/exceptions/HttpClientErrorDecoder.java,HttpClientErrorDecoder.java,77,35,36,6,10,2357,59
Java,runtime/src/main/java/io/micronaut/scheduling/io/watch/FileWatchCondition.java,FileWatchCondition.java,54,26,21,7,2,1831,44
Groovy,core/src/test/groovy/io/micronaut/core/io/FileSystemResourceLoaderSpec.groovy,FileSystemResourceLoaderSpec.groovy,42,21,15,6,0,1330,35
Java,core/src/main/java/io/micronaut/core/io/file/DefaultFileSystemResourceLoader.java,DefaultFileSystemResourceLoader.java,120,69,37,14,6,3388,78
Groovy,inject/src/test/groovy/io/micronaut/context/env/DefaultEnvironmentSpec.groovy,DefaultEnvironmentSpec.groovy,526,388,21,117,53,19595,254
Java,inject/src/main/java/io/micronaut/context/env/DefaultEnvironment.java,DefaultEnvironment.java,978,769,105,104,148,39619,589
Java,core/src/main/java/io/micronaut/core/io/scan/DefaultClassPathResourceLoader.java,DefaultClassPathResourceLoader.java,220,141,59,20,31,7401,146
Java,core/src/main/java/io/micronaut/core/convert/DefaultArgumentConversionContext.java,DefaultArgumentConversionContext.java,134,90,27,17,12,3836,84
Java,core/src/main/java/io/micronaut/core/type/DefaultArgument.java,DefaultArgument.java,230,161,47,22,28,7804,144
Java,http-server/src/main/java/io/micronaut/http/server/cors/CorsOriginConverter.java,CorsOriginConverter.java,81,46,22,13,0,3252,60
Groovy,http-server-netty/src/test/groovy/io/micronaut/http/server/netty/cors/CorsFilterSpec.groovy,CorsFilterSpec.groovy,319,257,15,47,21,15283,111
Java,http-server/src/main/java/io/micronaut/http/server/cors/CorsFilter.java,CorsFilter.java,294,192,64,38,31,11886,186
Java,core/src/main/java/io/micronaut/core/convert/value/ConvertibleValues.java,ConvertibleValues.java,267,127,114,26,13,8974,152
Java,core/src/main/java/io/micronaut/core/convert/value/ConvertibleMultiValues.java,ConvertibleMultiValues.java,224,104,99,21,10,7620,131
Java,core/src/main/java/io/micronaut/core/convert/ConversionContext.java,ConversionContext.java,215,90,99,26,4,7148,109
Java,http-server-netty/src/main/java/io/micronaut/http/server/netty/binders/CompletableFutureBodyBinder.java,CompletableFutureBodyBinder.java,138,96,25,17,10,5636,102
Groovy,core/src/test/groovy/io/micronaut/core/io/ClasspathResourceLoaderSpec.groovy,ClasspathResourceLoaderSpec.groovy,43,23,15,5,1,1542,37
Java,core/src/main/java/io/micronaut/core/type/Argument.java,Argument.java,563,252,255,56,24,17274,257
