Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Java,session/src/main/java/io/micronaut/session/binder/SessionArgumentBinder.java,SessionArgumentBinder.java,87,48,30,9,5,3141,71
Java,http-server-netty/src/main/java/io/micronaut/http/server/netty/RoutingInBoundHandler.java,RoutingInBoundHandler.java,1887,1635,83,169,380,93053,1248
Java,http-server-netty/src/main/java/io/micronaut/http/server/netty/binders/PublisherBodyBinder.java,PublisherBodyBinder.java,156,110,26,20,14,7005,113
Java,http-netty/src/main/java/io/micronaut/http/netty/NettyHttpHeaders.java,NettyHttpHeaders.java,141,87,36,18,7,4219,90
Java,http/src/main/java/io/micronaut/http/MediaType.java,MediaType.java,782,385,296,101,67,24313,391
Java,http/src/main/java/io/micronaut/http/HttpHeaders.java,HttpHeaders.java,637,169,359,109,7,13869,286
Java,http-client-core/src/main/java/io/micronaut/http/client/exceptions/HttpClientErrorDecoder.java,HttpClientErrorDecoder.java,77,35,36,6,10,2356,59
Java,runtime/src/main/java/io/micronaut/scheduling/io/watch/FileWatchCondition.java,FileWatchCondition.java,60,32,21,7,3,2151,50
Groovy,core/src/test/groovy/io/micronaut/core/io/FileSystemResourceLoaderSpec.groovy,FileSystemResourceLoaderSpec.groovy,42,21,15,6,0,1330,35
Java,core/src/main/java/io/micronaut/core/io/file/DefaultFileSystemResourceLoader.java,DefaultFileSystemResourceLoader.java,110,63,34,13,6,3117,74
Groovy,inject/src/test/groovy/io/micronaut/context/env/DefaultEnvironmentSpec.groovy,DefaultEnvironmentSpec.groovy,474,345,21,108,45,17418,229
Java,inject/src/main/java/io/micronaut/context/env/DefaultEnvironment.java,DefaultEnvironment.java,949,743,102,104,137,37731,562
Java,core/src/main/java/io/micronaut/core/io/scan/DefaultClassPathResourceLoader.java,DefaultClassPathResourceLoader.java,215,136,59,20,31,7330,145
Java,core/src/main/java/io/micronaut/core/convert/DefaultArgumentConversionContext.java,DefaultArgumentConversionContext.java,134,90,27,17,12,3835,84
Java,core/src/main/java/io/micronaut/core/type/DefaultArgument.java,DefaultArgument.java,230,161,47,22,28,7801,144
Java,http-server/src/main/java/io/micronaut/http/server/cors/CorsOriginConverter.java,CorsOriginConverter.java,81,46,22,13,0,3251,60
Groovy,http-server-netty/src/test/groovy/io/micronaut/http/server/netty/cors/CorsFilterSpec.groovy,CorsFilterSpec.groovy,319,257,15,47,21,15283,111
Java,http-server/src/main/java/io/micronaut/http/server/cors/CorsFilter.java,CorsFilter.java,295,192,64,39,31,11876,186
Java,core/src/main/java/io/micronaut/core/convert/value/ConvertibleValues.java,ConvertibleValues.java,267,127,114,26,13,8977,152
Java,core/src/main/java/io/micronaut/core/convert/value/ConvertibleMultiValues.java,ConvertibleMultiValues.java,224,104,99,21,10,7619,131
Java,core/src/main/java/io/micronaut/core/convert/ConversionContext.java,ConversionContext.java,217,90,99,28,4,7149,109
Java,http-server-netty/src/main/java/io/micronaut/http/server/netty/binders/CompletableFutureBodyBinder.java,CompletableFutureBodyBinder.java,122,82,25,15,10,5231,92
Groovy,core/src/test/groovy/io/micronaut/core/io/ClasspathResourceLoaderSpec.groovy,ClasspathResourceLoaderSpec.groovy,43,23,15,5,1,1542,37
Java,core/src/main/java/io/micronaut/core/type/Argument.java,Argument.java,470,207,218,45,21,14607,231
