Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Java,session/src/main/java/io/micronaut/session/binder/SessionArgumentBinder.java,SessionArgumentBinder.java,85,47,30,8,5,3084,70
Java,http-server-netty/src/main/java/io/micronaut/http/server/netty/RoutingInBoundHandler.java,RoutingInBoundHandler.java,1734,1463,89,182,279,83675,1178
Java,http-server-netty/src/main/java/io/micronaut/http/server/netty/binders/PublisherBodyBinder.java,PublisherBodyBinder.java,168,122,27,19,14,7658,126
Java,http-netty/src/main/java/io/micronaut/http/netty/NettyHttpHeaders.java,NettyHttpHeaders.java,129,77,36,16,7,3908,85
Java,http/src/main/java/io/micronaut/http/MediaType.java,MediaType.java,698,329,275,94,49,21132,346
Java,http/src/main/java/io/micronaut/http/HttpHeaders.java,HttpHeaders.java,546,143,310,93,0,12162,248
Java,http-client/src/main/java/io/micronaut/http/client/exceptions/HttpClientErrorDecoder.java,HttpClientErrorDecoder.java,77,35,36,6,10,2366,59
Java,runtime/src/main/java/io/micronaut/scheduling/io/watch/FileWatchCondition.java,FileWatchCondition.java,60,32,21,7,3,2136,50
Groovy,core/src/test/groovy/io/micronaut/core/io/FileSystemResourceLoaderSpec.groovy,FileSystemResourceLoaderSpec.groovy,42,21,15,6,0,1330,35
Java,core/src/main/java/io/micronaut/core/io/file/DefaultFileSystemResourceLoader.java,DefaultFileSystemResourceLoader.java,110,63,34,13,6,3117,74
Groovy,inject/src/test/groovy/io/micronaut/context/env/DefaultEnvironmentSpec.groovy,DefaultEnvironmentSpec.groovy,464,336,21,107,44,16844,223
Java,inject/src/main/java/io/micronaut/context/env/DefaultEnvironment.java,DefaultEnvironment.java,1038,793,130,115,133,41003,600
Java,core/src/main/java/io/micronaut/core/io/scan/DefaultClassPathResourceLoader.java,DefaultClassPathResourceLoader.java,215,136,59,20,31,7330,145
Java,core/src/main/java/io/micronaut/core/convert/DefaultArgumentConversionContext.java,DefaultArgumentConversionContext.java,121,79,27,15,6,3389,79
Java,core/src/main/java/io/micronaut/core/type/DefaultArgument.java,DefaultArgument.java,200,138,42,20,27,6945,123
Java,http-server/src/main/java/io/micronaut/http/server/cors/CorsOriginConverter.java,CorsOriginConverter.java,79,46,22,11,1,3097,60
Groovy,http-server-netty/src/test/groovy/io/micronaut/http/server/netty/cors/CorsFilterSpec.groovy,CorsFilterSpec.groovy,318,256,15,47,21,15034,110
Java,http-server/src/main/java/io/micronaut/http/server/cors/CorsFilter.java,CorsFilter.java,292,190,64,38,30,11622,184
Java,core/src/main/java/io/micronaut/core/convert/value/ConvertibleValues.java,ConvertibleValues.java,255,123,107,25,13,8635,147
Java,core/src/main/java/io/micronaut/core/convert/value/ConvertibleMultiValues.java,ConvertibleMultiValues.java,207,96,91,20,8,6903,125
Java,core/src/main/java/io/micronaut/core/convert/ConversionContext.java,ConversionContext.java,187,84,81,22,4,6267,98
Java,http-server-netty/src/main/java/io/micronaut/http/server/netty/binders/CompletableFutureBodyBinder.java,CompletableFutureBodyBinder.java,134,94,26,14,10,5899,107
Groovy,core/src/test/groovy/io/micronaut/core/io/ClasspathResourceLoaderSpec.groovy,ClasspathResourceLoaderSpec.groovy,43,23,15,5,1,1542,37
Java,runtime/src/main/java/io/micronaut/cache/interceptor/CacheInterceptor.java,CacheInterceptor.java,937,790,77,70,189,46460,586
Java,core/src/main/java/io/micronaut/core/type/Argument.java,Argument.java,376,166,176,34,14,11907,191
