Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,.github/workflows/test-suite.yaml,test-suite.yaml,182,150,12,20,0,9275,132
Twig Template,views/sessions-form-confirm-logout.twig,sessions-form-confirm-logout.twig,45,41,0,4,0,1498,36
Twig Template,views/module-form-settings.twig,module-form-settings.twig,61,51,0,10,0,2421,46
XML,modules/genericfile.xml,genericfile.xml,46,26,20,0,0,1637,42
Twig Template,views/dataset-dataentry-page.twig,dataset-dataentry-page.twig,258,224,0,34,10,12160,200
YAML,.github/workflows/build-tag.yaml,build-tag.yaml,61,53,0,8,0,1714,50
YAML,.github/workflows/build-cypress.yaml,build-cypress.yaml,23,19,0,4,0,539,20
YAML,.github/workflows/build-container.yaml,build-container.yaml,58,50,2,6,0,1456,43
PHP,lib/Xmds/Soap.php,Soap.php,3189,2103,636,450,367,132531,1980
PHP,lib/Controller/Sessions.php,Sessions.php,182,82,77,23,11,5859,110
PHP,lib/Factory/SessionFactory.php,SessionFactory.php,159,91,42,26,21,4932,106
PHP,lib/Helper/Session.php,Session.php,523,275,169,79,31,14604,280
PHP,lib/Report/ProofOfPlay.php,ProofOfPlay.php,1160,875,151,134,96,41721,773
PHP,lib/Factory/ModuleFactory.php,ModuleFactory.php,941,612,222,107,74,33707,558
PHP,lib/Controller/Module.php,Module.php,459,183,230,46,9,15376,238
PHP,lib/Entity/Module.php,Module.php,638,264,289,85,17,17548,323
PHP,lib/Controller/Library.php,Library.php,2888,1330,1261,297,159,103990,1273
PHP,lib/Factory/LayoutFactory.php,LayoutFactory.php,3131,2031,669,431,333,128236,1908
PHP,lib/Helper/Environment.php,Environment.php,357,170,141,46,18,8679,165
PHP,lib/Factory/DisplayFactory.php,DisplayFactory.php,790,588,109,93,93,30623,546
PHP,lib/Controller/DataSetData.php,DataSetData.php,585,248,271,66,59,19465,249
PHP,lib/Entity/DataSetColumn.php,DataSetColumn.php,492,267,152,73,68,17062,291
PHP,lib/Entity/DataSet.php,DataSet.php,1370,732,423,215,102,44544,739
PHP,lib/Controller/DataSet.php,DataSet.php,1932,727,1021,184,88,69489,726
PHP,lib/Factory/BaseFactory.php,BaseFactory.php,506,305,142,59,50,16604,320
PHP,lib/Controller/Base.php,Base.php,512,260,182,70,41,15599,311
