Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
INI,tox.ini,tox.ini,138,107,20,11,0,3551,120
Python,rdiffweb/core/model/tests/test_user.py,test_user.py,581,505,52,24,8,22759,348
Python,rdiffweb/core/model/tests/test_token.py,test_token.py,195,117,60,18,7,8258,118
Python,rdiffweb/controller/tests/test_secure_headers.py,test_secure_headers.py,190,95,73,22,0,7640,103
Python,rdiffweb/core/model/tests/test_repo.py,test_repo.py,208,141,48,19,13,9620,120
Python,rdiffweb/core/tests/test_remove_older.py,test_remove_older.py,76,37,32,7,2,3248,57
Python,rdiffweb/core/tests/test_rdw_templating.py,test_rdw_templating.py,187,154,23,10,1,8936,128
Python,rdiffweb/core/tests/test_quota.py,test_quota.py,176,115,43,18,0,6659,103
Python,rdiffweb/controller/tests/test_page_status.py,test_page_status.py,135,90,33,12,0,4993,107
Python,rdiffweb/controller/tests/test_page_settings_set_encoding.py,test_page_settings_set_encoding.py,120,60,44,16,0,4648,79
Python,rdiffweb/controller/tests/test_page_settings_remove_older.py,test_page_settings_remove_older.py,78,37,29,12,0,3042,60
Python,rdiffweb/controller/tests/test_page_settings.py,test_page_settings.py,90,42,34,14,0,3310,64
Python,rdiffweb/controller/tests/test_page_restore.py,test_page_restore.py,362,310,37,15,2,15255,195
Python,rdiffweb/controller/tests/test_page_prefs_tokens.py,test_page_prefs_tokens.py,134,107,20,7,0,5469,61
Python,rdiffweb/controller/tests/test_page_prefs_ssh.py,test_page_prefs_ssh.py,330,222,66,42,12,16305,123
Python,rdiffweb/controller/tests/test_page_prefs_mfa.py,test_page_prefs_mfa.py,175,118,43,14,3,7120,111
Python,rdiffweb/controller/tests/test_page_prefs_general.py,test_page_prefs_general.py,310,261,34,15,6,11940,208
Python,rdiffweb/controller/tests/test_page_mfa.py,test_page_mfa.py,327,287,28,12,0,14316,153
Python,rdiffweb/controller/tests/test_page_logs.py,test_page_logs.py,113,65,29,19,0,4203,77
Python,rdiffweb/controller/tests/test_page_login.py,test_page_login.py,363,284,65,14,1,14780,221
Python,rdiffweb/controller/tests/test_page_history.py,test_page_history.py,141,88,36,17,2,5524,106
Python,rdiffweb/controller/tests/test_page_graphs.py,test_page_graphs.py,99,51,30,18,0,3428,67
Python,rdiffweb/controller/tests/test_page_error.py,test_page_error.py,67,33,26,8,4,2561,51
Python,rdiffweb/controller/tests/test_page_delete.py,test_page_delete.py,253,161,65,27,20,10627,149
Python,rdiffweb/controller/tests/test_page_browse.py,test_page_browse.py,287,209,57,21,1,10434,173
Python,rdiffweb/controller/tests/test_page_admin_users.py,test_page_admin_users.py,505,415,57,33,18,20997,338
Python,rdiffweb/controller/tests/test_page_admin.py,test_page_admin.py,42,22,16,4,0,1413,37
Python,rdiffweb/core/tests/test_notification.py,test_notification.py,399,263,82,54,6,14829,197
Python,rdiffweb/core/tests/test_login.py,test_login.py,317,243,47,27,0,13214,157
Python,rdiffweb/core/tests/test_librdiff.py,test_librdiff.py,842,758,43,41,14,33935,511
Python,rdiffweb/controller/tests/test_controller.py,test_controller.py,185,127,40,18,0,6864,128
Python,rdiffweb/controller/tests/test_api.py,test_api.py,138,109,21,8,0,5408,91
Python,rdiffweb/test.py,test.py,228,166,41,21,12,7679,175
Python,rdiffweb/tools/secure_headers.py,secure_headers.py,109,74,29,6,1,3647,85
Python,rdiffweb/core/rdw_templating.py,rdw_templating.py,225,190,21,14,21,7699,185
Python,rdiffweb/rdw_app.py,rdw_app.py,338,311,19,8,0,13951,290
Python,rdiffweb/tools/ratelimit.py,ratelimit.py,188,105,48,35,22,6211,133
Python,rdiffweb/controller/page_settings.py,page_settings.py,79,58,16,5,0,2777,64
Python,rdiffweb/controller/page_pref_tokens.py,page_pref_tokens.py,132,99,18,15,11,4808,97
Python,rdiffweb/controller/page_pref_sshkeys.py,page_pref_sshkeys.py,191,151,40,0,6,6904,143
Python,rdiffweb/controller/page_pref_session.py,page_pref_session.py,70,45,18,7,7,3080,62
Python,rdiffweb/controller/page_pref_notification.py,page_pref_notification.py,157,111,27,19,16,5954,125
Python,rdiffweb/controller/page_pref_mfa.py,page_pref_mfa.py,144,122,17,5,1,5596,121
