Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
INI,tox.ini,tox.ini,113,82,21,10,0,2974,96
Python,rdiffweb/core/model/tests/test_user.py,test_user.py,582,505,52,25,8,22760,348
Python,rdiffweb/core/model/tests/test_token.py,test_token.py,195,117,60,18,7,8258,118
Python,rdiffweb/controller/tests/test_secure_headers.py,test_secure_headers.py,189,95,73,21,0,7635,103
Python,rdiffweb/core/model/tests/test_repo.py,test_repo.py,219,148,51,20,13,10167,127
Python,rdiffweb/core/tests/test_remove_older.py,test_remove_older.py,76,37,32,7,2,3180,57
Python,rdiffweb/core/tests/test_rdw_templating.py,test_rdw_templating.py,187,154,23,10,1,8936,128
Python,rdiffweb/core/tests/test_quota.py,test_quota.py,174,115,43,16,0,6655,103
Python,rdiffweb/controller/tests/test_page_status.py,test_page_status.py,134,90,33,11,0,4992,107
Python,rdiffweb/controller/tests/test_page_settings.py,test_page_settings.py,614,442,115,57,14,23410,293
Python,rdiffweb/controller/tests/test_page_restore.py,test_page_restore.py,361,310,37,14,2,15254,195
Python,rdiffweb/controller/tests/test_page_prefs_tokens.py,test_page_prefs_tokens.py,351,276,52,23,2,13058,165
Python,rdiffweb/controller/tests/test_page_prefs_ssh.py,test_page_prefs_ssh.py,442,317,79,46,19,21364,152
Python,rdiffweb/controller/tests/test_page_prefs_mfa.py,test_page_prefs_mfa.py,187,126,47,14,3,7712,117
Python,rdiffweb/controller/tests/test_page_prefs_general.py,test_page_prefs_general.py,309,261,34,14,6,11939,208
Python,rdiffweb/controller/tests/test_page_mfa.py,test_page_mfa.py,340,301,28,11,0,15006,156
Python,rdiffweb/controller/tests/test_page_logs.py,test_page_logs.py,112,65,29,18,0,4201,77
Python,rdiffweb/controller/tests/test_page_login.py,test_page_login.py,390,309,66,15,1,15844,237
Python,rdiffweb/controller/tests/test_page_history.py,test_page_history.py,150,94,39,17,2,5986,111
Python,rdiffweb/controller/tests/test_page_graphs.py,test_page_graphs.py,94,57,27,10,0,3395,69
Python,rdiffweb/controller/tests/test_page_error.py,test_page_error.py,66,33,26,7,4,2560,51
Python,rdiffweb/controller/tests/test_page_delete.py,test_page_delete.py,252,161,65,26,20,10626,149
Python,rdiffweb/controller/tests/test_page_browse.py,test_page_browse.py,265,232,25,8,5,8660,170
Python,rdiffweb/controller/tests/test_page_admin_users.py,test_page_admin_users.py,570,483,57,30,20,23263,389
Python,rdiffweb/controller/tests/test_page_admin.py,test_page_admin.py,42,22,16,4,0,1413,37
Python,rdiffweb/core/tests/test_notification.py,test_notification.py,469,313,96,60,6,17673,231
Python,rdiffweb/core/tests/test_login.py,test_login.py,312,241,47,24,0,13209,157
Python,rdiffweb/core/tests/test_librdiff.py,test_librdiff.py,842,758,43,41,14,33935,511
Python,rdiffweb/controller/tests/test_controller.py,test_controller.py,183,127,40,16,0,6852,128
Python,rdiffweb/controller/tests/test_api.py,test_api.py,225,152,54,19,5,8555,145
Python,rdiffweb/test.py,test.py,248,186,41,21,12,8615,193
Python,rdiffweb/tools/secure_headers.py,secure_headers.py,109,74,29,6,1,3647,85
Python,rdiffweb/core/rdw_templating.py,rdw_templating.py,234,199,21,14,21,8349,194
Python,rdiffweb/rdw_app.py,rdw_app.py,354,327,19,8,0,14747,306
Python,rdiffweb/tools/ratelimit.py,ratelimit.py,188,105,48,35,22,6211,133
Python,rdiffweb/controller/page_settings.py,page_settings.py,362,331,17,14,12,13824,306
Python,rdiffweb/controller/page_pref_tokens.py,page_pref_tokens.py,281,247,23,11,8,10130,203
Python,rdiffweb/controller/page_pref_sshkeys.py,page_pref_sshkeys.py,189,150,39,0,6,6986,146
Python,rdiffweb/controller/page_pref_session.py,page_pref_session.py,70,45,18,7,7,3080,62
Python,rdiffweb/controller/page_pref_notification.py,page_pref_notification.py,136,93,27,16,16,5470,107
Python,rdiffweb/controller/page_pref_mfa.py,page_pref_mfa.py,146,124,17,5,1,5669,123
Python,rdiffweb/controller/page_pref_general.py,page_pref_general.py,192,155,37,0,1,7410,137
Python,rdiffweb/controller/page_mfa.py,page_mfa.py,117,84,23,10,13,4403,101
Python,rdiffweb/controller/page_login.py,page_login.py,104,66,28,10,13,4165,88
Python,rdiffweb/controller/page_locations.py,page_locations.py,45,15,23,7,1,1522,36
Python,rdiffweb/controller/page_delete.py,page_delete.py,89,56,22,11,1,3256,74
Python,rdiffweb/controller/page_admin_users.py,page_admin_users.py,331,295,23,13,9,12899,252
Python,rdiffweb/controller/page_admin_session.py,page_admin_session.py,69,44,18,7,7,2956,61
Python,rdiffweb/controller/page_admin.py,page_admin.py,51,25,19,7,0,1972,42
Python,rdiffweb/core/notification.py,notification.py,405,335,41,29,18,15770,296
