Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/jsiWebSocket.c,jsiWebSocket.c,3187,2853,91,243,740,123523,2181
C,src/jsiValue.c,jsiValue.c,1774,1608,36,130,484,53748,1017
C,src/jsiUtils.c,jsiUtils.c,2590,2359,56,175,764,81089,1642
C,src/jsiTree.c,jsiTree.c,1084,954,20,110,368,33368,662
C,src/jsiString.c,jsiString.c,950,836,18,96,237,33134,528
C,src/jsiSqlite.c,jsiSqlite.c,4758,4156,289,313,918,171576,2793
C,src/jsiRegexp.c,jsiRegexp.c,350,308,3,39,129,11231,237
C,src/jsiPstate.c,jsiPstate.c,285,253,5,27,63,7794,194
C,src/jsiOptions.c,jsiOptions.c,1949,1760,43,146,562,74255,1115
C,src/jsiObj.c,jsiObj.c,566,448,75,43,110,16853,387
C,src/jsiNumber.c,jsiNumber.c,287,261,0,26,65,10444,178
C,src/jsiMySql.c,jsiMySql.c,2518,2267,149,102,269,95151,1573
C,src/jsiJSON.c,jsiJSON.c,482,447,4,31,131,15767,334
C,src/jsiInterp.c,jsiInterp.c,3034,2781,79,174,920,120884,2096
C Header,src/jsiInt.h,jsiInt.h,1624,1429,43,152,21,55785,1268
C,src/jsiHash.c,jsiHash.c,670,550,38,82,141,19764,377
C,src/jsiFunc.c,jsiFunc.c,1097,1022,26,49,471,42206,745
C,src/jsiFilesys.c,jsiFilesys.c,1423,1292,15,116,380,45889,870
C,src/jsiEval.c,jsiEval.c,2432,2226,75,131,818,96548,1717
C,src/jsiCode.c,jsiCode.c,567,507,21,39,120,21258,438
C,src/jsiCmds.c,jsiCmds.c,4922,4555,78,289,1400,183066,3099
C,src/jsiCData.c,jsiCData.c,2240,2100,43,97,303,86556,1399
C,src/jsiArray.c,jsiArray.c,1263,1137,7,119,382,44514,663
C Header,src/jsi.h,jsi.h,1560,1295,82,183,3,82842,1299
Markdown,md/Reference.md,Reference.md,1809,1520,0,289,0,135488,1093
