Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/jsiWebSocket.c,jsiWebSocket.c,3345,3264,15,66,187,130516,2282
C,src/jsiValue.c,jsiValue.c,1774,1608,36,130,484,53797,1017
C,src/jsiUtils.c,jsiUtils.c,2610,2378,56,176,770,81793,1655
C,src/jsiTree.c,jsiTree.c,1084,954,20,110,368,33368,662
C,src/jsiString.c,jsiString.c,950,836,18,96,237,33134,528
C,src/jsiSqlite.c,jsiSqlite.c,4798,4195,289,314,932,172713,2820
C,src/jsiRegexp.c,jsiRegexp.c,350,308,3,39,129,11265,238
C,src/jsiPstate.c,jsiPstate.c,279,248,5,26,63,7674,192
C,src/jsiOptions.c,jsiOptions.c,1974,1783,43,148,570,74966,1130
C,src/jsiObj.c,jsiObj.c,585,464,75,46,114,17473,394
C,src/jsiNumber.c,jsiNumber.c,287,261,0,26,65,10444,178
C,src/jsiMySql.c,jsiMySql.c,2520,2268,149,103,269,94763,1572
C,src/jsiJSON.c,jsiJSON.c,486,451,4,31,133,15836,336
C,src/jsiInterp.c,jsiInterp.c,3033,2780,79,174,919,120790,2096
C Header,src/jsiInt.h,jsiInt.h,1624,1430,42,152,21,55723,1267
C,src/jsiHash.c,jsiHash.c,670,550,38,82,141,19764,377
C,src/jsiFunc.c,jsiFunc.c,1093,1018,26,49,470,42186,744
C,src/jsiFilesys.c,jsiFilesys.c,1423,1292,15,116,380,45889,870
C,src/jsiEval.c,jsiEval.c,2418,2211,76,131,817,96182,1706
C,src/jsiCode.c,jsiCode.c,567,507,21,39,120,21246,438
C,src/jsiCmds.c,jsiCmds.c,4941,4574,78,289,1407,184068,3110
C,src/jsiCData.c,jsiCData.c,2240,2100,43,97,303,86556,1399
C,src/jsiArray.c,jsiArray.c,1263,1137,7,119,382,44526,663
C Header,src/jsi.h,jsi.h,1583,1315,82,186,3,83905,1317
Markdown,md/Reference.md,Reference.md,1826,1535,0,291,0,136527,1107
