Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/jsiWebSocket.c,jsiWebSocket.c,3368,3287,15,66,189,131748,2299
C,src/jsiValue.c,jsiValue.c,1791,1625,36,130,494,54562,1028
C,src/jsiUtils.c,jsiUtils.c,2657,2421,57,179,784,82944,1688
C,src/jsiTree.c,jsiTree.c,1084,954,20,110,368,33368,662
C,src/jsiString.c,jsiString.c,950,836,18,96,237,33134,528
C,src/jsiSqlite.c,jsiSqlite.c,4726,4133,285,308,905,170009,2820
C,src/jsiRegexp.c,jsiRegexp.c,350,308,3,39,129,11265,238
C,src/jsiPstate.c,jsiPstate.c,266,239,3,24,62,7375,185
C,src/jsiOptions.c,jsiOptions.c,1982,1790,45,147,574,75425,1139
C,src/jsiObj.c,jsiObj.c,585,464,75,46,114,17485,394
C,src/jsiNumber.c,jsiNumber.c,287,261,0,26,65,10444,178
C,src/jsiMySql.c,jsiMySql.c,2522,2270,149,103,267,95204,1575
C,src/jsiJSON.c,jsiJSON.c,486,451,4,31,133,15836,336
C,src/jsiInterp.c,jsiInterp.c,2968,2709,85,174,892,118237,2049
C Header,src/jsiInt.h,jsiInt.h,1639,1439,49,151,21,56277,1281
C,src/jsiHash.c,jsiHash.c,670,550,38,82,141,19764,377
C,src/jsiFunc.c,jsiFunc.c,1087,1014,25,48,467,41940,739
C,src/jsiFilesys.c,jsiFilesys.c,1428,1297,15,116,383,46106,875
C,src/jsiEval.c,jsiEval.c,2512,2276,105,131,832,98519,1766
C,src/jsiCode.c,jsiCode.c,560,499,21,40,118,21054,430
C,src/jsiCmds.c,jsiCmds.c,5024,4652,78,294,1445,189245,3171
C,src/jsiCData.c,jsiCData.c,2224,2086,41,97,299,85941,1385
C,src/jsiArray.c,jsiArray.c,1263,1137,7,119,382,44526,663
C Header,src/jsi.h,jsi.h,1603,1334,82,187,3,85369,1335
Markdown,md/Reference.md,Reference.md,1884,1591,0,293,0,140733,1150
