Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,arangod/V8Server/v8-actions.cpp,v8-actions.cpp,2120,1524,275,321,317,71255,1172
JavaScript,tests/js/client/server_parameters/test-server-session-timeout.js,test-server-session-timeout.js,88,47,29,12,1,2399,58
JavaScript,js/apps/system/_admin/aardvark/APP/react/build/service-worker.js,service-worker.js,34,11,17,6,1,1038,27
JavaScript,js/apps/system/_admin/aardvark/APP/frontend/js/routers/router.js,router.js,1441,59,1379,3,0,41188,676
JavaScript,js/server/modules/@arangodb/foxx/manager.js,manager.js,1165,977,95,93,151,34874,656
JavaScript,js/apps/system/_admin/aardvark/APP/frontend/js/lib/jquery.uploadfile.min.js,jquery.uploadfile.min.js,913,796,22,95,180,36117,637
JavaScript,js/server/bootstrap/modules/internal.js,internal.js,593,276,191,126,57,22526,298
HTML,js/apps/system/_admin/aardvark/APP/react/build/index.html,index.html,1,1,0,0,0,9573,1
JavaScript,tests/js/client/server_parameters/foxx-allow-install-from-remote-on-nightly.js,foxx-allow-install-from-remote-on-nightly.js,104,70,24,10,1,3270,58
JavaScript,tests/js/client/server_parameters/foxx-allow-install-from-remote-off-nightly.js,foxx-allow-install-from-remote-off-nightly.js,131,96,26,9,1,4383,66
JSON,js/apps/system/_admin/aardvark/APP/react/build/asset-manifest.json,asset-manifest.json,58,58,0,0,0,4513,58
JavaScript,js/apps/system/_admin/aardvark/APP/frontend/js/arango/arango.js,arango.js,1424,1274,45,105,108,40136,817
JavaScript,js/actions/_admin/foxx/app.js,app.js,433,308,67,58,32,12342,170
JavaScript,js/apps/system/_admin/aardvark/APP/aardvark.js,aardvark.js,1008,369,603,36,93,30933,658
C Header,arangod/GeneralServer/ServerSecurityFeature.h,ServerSecurityFeature.h,51,20,22,9,0,1638,37
C++,arangod/GeneralServer/ServerSecurityFeature.cpp,ServerSecurityFeature.cpp,116,79,24,13,3,4104,82
C++,arangod/RestServer/ServerFeature.cpp,ServerFeature.cpp,333,258,33,42,34,11379,230
C Header,arangod/RestHandler/RestAuthHandler.h,RestAuthHandler.h,45,17,22,6,0,1547,33
C++,arangod/RestHandler/RestAuthHandler.cpp,RestAuthHandler.cpp,151,102,28,21,21,5020,108
C Header,arangod/GeneralServer/AuthenticationFeature.h,AuthenticationFeature.h,111,56,31,24,1,3546,76
C++,arangod/GeneralServer/AuthenticationFeature.cpp,AuthenticationFeature.cpp,454,372,30,52,36,17930,327
