Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,imports/ui/pages/signIn.js,signIn.js,83,76,0,7,15,3084,60
JavaScript,imports/utils/server_method_helpers.js,server_method_helpers.js,561,485,72,4,74,16901,264
JavaScript,imports/ui/pages/register.js,register.js,72,71,0,1,11,3607,62
HTML,imports/ui/pages/register.html,register.html,65,65,0,0,0,3264,53
JavaScript,imports/ui/pages/overview/components/projectchart.js,projectchart.js,249,246,0,3,35,10560,183
JavaScript,imports/ui/pages/track/components/projectTasks.js,projectTasks.js,152,147,0,5,9,5649,116
JavaScript,imports/ui/pages/overview/editproject/components/projectAccessRights.js,projectAccessRights.js,198,195,0,3,24,7978,156
JavaScript,imports/ui/pages/details/components/periodtimetable.js,periodtimetable.js,140,139,0,1,19,5596,119
JSON,package.json,package.json,69,69,0,0,0,2151,67
JavaScript,imports/api/customfields/server/methods.js,methods.js,135,103,30,2,5,4753,91
Sass,imports/ui/styles/light.scss,light.scss,275,253,16,6,0,8758,186
JavaScript,imports/utils/frontend_helpers.js,frontend_helpers.js,230,213,10,7,37,7640,154
JavaScript,imports/ui/pages/details/components/detailtimetable.js,detailtimetable.js,575,569,1,5,99,23823,396
JavaScript,imports/ui/pages/details/dashboard.js,dashboard.js,249,246,1,2,40,10239,192
Sass,imports/ui/styles/dark.scss,dark.scss,520,459,26,35,0,21549,389
JavaScript,imports/ui/pages/details/components/dailytimetable.js,dailytimetable.js,169,168,0,1,23,6536,130
JavaScript,imports/ui/pages/changePassword.js,changePassword.js,75,74,0,1,17,4064,52
HTML,imports/ui/pages/changePassword.html,changePassword.html,53,53,0,0,0,2740,43
JavaScript,imports/ui/pages/overview/components/allprojectschart.js,allprojectschart.js,160,159,0,1,22,6908,125
