Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,imports/ui/pages/signIn.js,signIn.js,83,76,0,7,15,3079,60
JavaScript,imports/utils/server_method_helpers.js,server_method_helpers.js,594,507,82,5,79,17737,269
JavaScript,imports/ui/pages/register.js,register.js,72,71,0,1,11,3607,62
HTML,imports/ui/pages/register.html,register.html,65,65,0,0,0,3279,57
JavaScript,imports/ui/pages/overview/components/projectchart.js,projectchart.js,238,236,0,2,37,10124,175
JavaScript,imports/ui/pages/track/components/projectTasks.js,projectTasks.js,152,147,0,5,9,5649,116
JavaScript,imports/ui/pages/overview/editproject/components/projectAccessRights.js,projectAccessRights.js,155,153,0,2,20,6212,123
JavaScript,imports/ui/pages/details/components/periodtimetable.js,periodtimetable.js,134,133,0,1,18,5366,115
JSON,package.json,package.json,69,69,0,0,0,2149,67
JavaScript,imports/api/customfields/server/methods.js,methods.js,111,79,30,2,3,3904,76
Sass,imports/ui/styles/light.scss,light.scss,175,171,1,3,0,4761,119
JavaScript,imports/utils/frontend_helpers.js,frontend_helpers.js,181,174,0,7,31,6052,129
JavaScript,imports/ui/pages/details/components/detailtimetable.js,detailtimetable.js,508,501,2,5,94,21304,357
JavaScript,imports/ui/pages/details/dashboard.js,dashboard.js,249,246,1,2,40,10239,192
Sass,imports/ui/styles/dark.scss,dark.scss,505,447,26,32,0,21083,380
JavaScript,imports/ui/pages/details/components/dailytimetable.js,dailytimetable.js,163,162,0,1,22,6283,126
JavaScript,imports/ui/pages/changePassword.js,changePassword.js,75,74,0,1,17,4064,52
HTML,imports/ui/pages/changePassword.html,changePassword.html,53,53,0,0,0,2740,43
JavaScript,imports/ui/pages/overview/components/allprojectschart.js,allprojectschart.js,149,148,0,1,19,6280,119
