Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,imports/ui/pages/signIn.js,signIn.js,83,76,0,7,15,3079,60
JavaScript,imports/utils/server_method_helpers.js,server_method_helpers.js,561,485,72,4,74,16901,264
JavaScript,imports/ui/pages/register.js,register.js,72,71,0,1,11,3607,62
HTML,imports/ui/pages/register.html,register.html,65,65,0,0,0,3264,53
JavaScript,imports/ui/pages/overview/components/projectchart.js,projectchart.js,250,247,0,3,37,10719,184
JavaScript,imports/ui/pages/track/components/projectTasks.js,projectTasks.js,152,147,0,5,9,5649,116
JavaScript,imports/ui/pages/overview/editproject/components/projectAccessRights.js,projectAccessRights.js,162,158,0,4,21,6365,126
JavaScript,imports/ui/pages/details/components/periodtimetable.js,periodtimetable.js,134,133,0,1,18,5308,115
JSON,package.json,package.json,69,69,0,0,0,2149,67
JavaScript,imports/api/customfields/server/methods.js,methods.js,135,103,30,2,5,4753,91
Sass,imports/ui/styles/light.scss,light.scss,293,269,18,6,0,9418,199
JavaScript,imports/utils/frontend_helpers.js,frontend_helpers.js,228,211,10,7,37,7529,152
JavaScript,imports/ui/pages/details/components/detailtimetable.js,detailtimetable.js,570,563,2,5,98,23606,393
JavaScript,imports/ui/pages/details/dashboard.js,dashboard.js,249,246,1,2,40,10239,192
Sass,imports/ui/styles/dark.scss,dark.scss,518,458,26,34,0,21521,389
JavaScript,imports/ui/pages/details/components/dailytimetable.js,dailytimetable.js,163,162,0,1,22,6228,126
JavaScript,imports/ui/pages/changePassword.js,changePassword.js,75,74,0,1,17,4064,52
HTML,imports/ui/pages/changePassword.html,changePassword.html,53,53,0,0,0,2740,43
JavaScript,imports/ui/pages/overview/components/allprojectschart.js,allprojectschart.js,149,148,0,1,19,6280,119
