Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,docassemble_webapp/docassemble/webapp/validators.py,validators.py,12,9,1,2,1,429,11
Python,docassemble_webapp/docassemble/webapp/server.py,server.py,32124,32069,14,41,811,1611923,19184
Python,docassemble_base/docassemble/base/pdftk.py,pdftk.py,518,504,3,11,48,22761,437
Python,docassemble_base/docassemble/base/parse.py,parse.py,10958,10886,23,49,320,704313,8207
Python,docassemble_base/docassemble/base/pandoc.py,pandoc.py,838,826,1,11,19,39530,598
Python,docassemble_base/docassemble/base/functions.py,functions.py,6031,5810,211,10,34,231705,3918
Python,docassemble_webapp/docassemble/webapp/users/forms.py,forms.py,437,429,0,8,19,21183,319
Python,docassemble_base/docassemble/base/error.py,error.py,373,342,1,30,4,13688,248
Python,docassemble_webapp/docassemble/webapp/develop.py,develop.py,248,207,0,41,6,10218,164
YAML,docassemble_base/docassemble/base/data/sources/base-words.yml,base-words.yml,1365,1365,0,0,0,45989,1366
Dockerfile,Dockerfile,Dockerfile,160,156,0,4,80,7716,156
Markdown,CHANGELOG.md,CHANGELOG.md,7069,6078,0,991,0,231935,4587
