Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
BASH,bin/v-update-user-backup-exclusions,v-update-user-backup-exclusions,83,64,15,4,1,2360,59
BASH,bin/v-update-sys-hestia,v-update-sys-hestia,55,13,30,12,0,1782,36
BASH,bin/v-update-host-certificate,v-update-host-certificate,96,46,33,17,8,3143,68
BASH,bin/v-schedule-letsencrypt-domain,v-schedule-letsencrypt-domain,68,25,30,13,1,2121,48
BASH,bin/v-purge-nginx-cache,v-purge-nginx-cache,73,29,30,14,3,2199,50
BASH,bin/v-log-user-logout,v-log-user-logout,43,13,20,10,1,1365,27
BASH,bin/v-log-action,v-log-action,59,20,27,12,10,1808,39
BASH,bin/v-get-user-salt,v-get-user-salt,123,72,32,19,4,3095,89
BASH,bin/v-generate-ssl-cert,v-generate-ssl-cert,184,117,38,29,15,4637,131
BASH,bin/v-delete-user-ssh-key,v-delete-user-ssh-key,60,19,27,14,2,1777,39
BASH,bin/v-delete-user-notification,v-delete-user-notification,72,29,29,14,5,2059,47
BASH,bin/v-delete-mail-account-forward,v-delete-mail-account-forward,82,56,20,6,3,2614,59
BASH,bin/v-delete-dns-on-web-alias,v-delete-dns-on-web-alias,91,44,33,14,6,2994,66
BASH,bin/v-delete-database-temp-user,v-delete-database-temp-user,69,27,29,13,2,2114,49
BASH,bin/v-change-web-domain-name,v-change-web-domain-name,123,65,39,19,8,4065,92
BASH,bin/v-change-user-theme,v-change-user-theme,65,22,29,14,2,1939,43
BASH,bin/v-change-user-ns,v-change-user-ns,90,47,30,13,6,2925,65
BASH,bin/v-add-web-php,v-add-web-php,137,72,39,26,16,4456,93
BASH,bin/v-add-web-domain-redirect,v-add-web-domain-redirect,121,68,36,17,13,4038,86
BASH,bin/v-add-user,v-add-user,271,186,46,39,20,7016,195
BASH,bin/v-add-remote-dns-host,v-add-remote-dns-host,118,62,39,17,5,3642,86
BASH,bin/v-add-remote-dns-domain,v-add-remote-dns-domain,96,43,34,19,4,2940,66
BASH,bin/v-add-mail-domain-webmail,v-add-mail-domain-webmail,188,122,39,27,29,6147,124
BASH,bin/v-add-mail-domain-ssl,v-add-mail-domain-ssl,136,74,39,23,12,4112,94
BASH,bin/v-add-mail-domain,v-add-mail-domain,207,126,47,34,23,6438,148
BASH,bin/v-add-firewall-chain,v-add-firewall-chain,107,54,35,18,5,3427,80
BASH,bin/v-add-fastcgi-cache,v-add-fastcgi-cache,119,64,32,23,8,3555,82
BASH,bin/v-add-dns-record,v-add-dns-record,158,123,26,9,10,4936,116
BASH,bin/v-add-dns-domain,v-add-dns-domain,229,154,45,30,24,6659,173
BASH,bin/v-add-cron-job,v-add-cron-job,92,78,12,2,0,2730,66
BASH,bin/v-add-backup-host,v-add-backup-host,249,205,27,17,18,7344,177
HTML,web/templates/includes/title.html,title.html,2,2,0,0,0,115,2
HTML,web/templates/pages/setup_webapp.html,setup_webapp.html,89,82,2,5,0,3870,79
HTML,web/templates/pages/login/reset_3.html,reset_3.html,66,65,0,1,0,2143,45
HTML,web/templates/pages/login/reset_2.html,reset_2.html,58,57,0,1,0,1845,43
PHP,web/inc/prevent_csrf.php,prevent_csrf.php,73,67,1,5,32,3322,47
Shell,func/main.sh,main.sh,1388,1197,92,99,206,43809,876
PHP,web/inc/main.php,main.php,470,365,50,55,88,14539,288
HTML,web/templates/pages/list_weblog.html,list_weblog.html,41,37,1,3,0,3035,38
HTML,web/templates/pages/list_webapps.html,list_webapps.html,53,47,3,3,0,1797,45
HTML,web/templates/pages/list_web.html,list_web.html,257,242,7,8,0,12970,209
HTML,web/templates/pages/list_user.html,list_user.html,196,182,9,5,0,13234,168
HTML,web/templates/pages/list_ssl.html,list_ssl.html,93,87,2,4,0,2773,53
HTML,web/templates/pages/list_packages.html,list_packages.html,231,220,7,4,0,12447,155
HTML,web/templates/pages/list_mail_acc.html,list_mail_acc.html,216,205,6,5,0,11931,169
HTML,web/templates/pages/list_mail.html,list_mail.html,236,226,6,4,0,12766,186
HTML,web/templates/pages/list_key.html,list_key.html,73,66,3,4,0,3358,61
HTML,web/templates/pages/list_dns_rec.html,list_dns_rec.html,146,135,6,5,0,8859,125
HTML,web/templates/pages/list_dns.html,list_dns.html,164,154,6,4,0,9967,144
HTML,web/templates/pages/list_db.html,list_db.html,196,183,6,7,0,11848,171
HTML,web/templates/pages/list_cron.html,list_cron.html,163,153,6,4,0,9305,142
HTML,web/templates/pages/list_backup_detail.html,list_backup_detail.html,261,244,8,9,0,10456,110
PHP,web/edit/firewall/index.php,index.php,137,108,13,16,24,4083,94
PHP,web/delete/key/index.php,index.php,29,21,2,6,4,601,22
PHP,web/suspend/web/index.php,index.php,27,20,2,5,2,562,22
PHP,web/suspend/cron/index.php,index.php,23,18,1,4,2,508,19
PHP,web/suspend/db/index.php,index.php,27,20,2,5,2,575,22
PHP,web/suspend/dns/index.php,index.php,52,42,4,6,7,1360,34
PHP,web/suspend/firewall/index.php,index.php,32,23,3,6,4,614,24
PHP,web/suspend/user/index.php,index.php,32,24,2,6,4,613,24
