Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
BASH,bin/v-update-user-backup-exclusions,v-update-user-backup-exclusions,83,64,15,4,1,2325,59
BASH,bin/v-update-sys-hestia,v-update-sys-hestia,55,13,30,12,0,1779,36
BASH,bin/v-update-host-certificate,v-update-host-certificate,95,45,33,17,8,3073,67
BASH,bin/v-schedule-letsencrypt-domain,v-schedule-letsencrypt-domain,68,25,30,13,1,2122,48
BASH,bin/v-purge-nginx-cache,v-purge-nginx-cache,78,32,30,16,4,2311,53
BASH,bin/v-log-user-logout,v-log-user-logout,44,14,20,10,1,1413,28
BASH,bin/v-log-action,v-log-action,62,22,27,13,10,1873,41
BASH,bin/v-get-user-salt,v-get-user-salt,124,74,32,18,4,3087,91
BASH,bin/v-generate-ssl-cert,v-generate-ssl-cert,187,122,38,27,15,4510,137
BASH,bin/v-delete-user-ssh-key,v-delete-user-ssh-key,61,20,27,14,2,1806,40
BASH,bin/v-delete-user-notification,v-delete-user-notification,79,39,29,11,7,2198,53
BASH,bin/v-delete-mail-account-forward,v-delete-mail-account-forward,83,57,20,6,3,2637,60
BASH,bin/v-delete-dns-on-web-alias,v-delete-dns-on-web-alias,92,45,33,14,6,2920,67
BASH,bin/v-delete-database-temp-user,v-delete-database-temp-user,69,27,29,13,2,2118,49
BASH,bin/v-check-access-key,v-check-access-key,114,55,36,23,7,3332,78
BASH,bin/v-change-web-domain-name,v-change-web-domain-name,130,70,40,20,9,4132,97
BASH,bin/v-change-user-theme,v-change-user-theme,66,22,30,14,2,1975,44
BASH,bin/v-change-user-ns,v-change-user-ns,88,46,29,13,6,2560,63
BASH,bin/v-add-web-php,v-add-web-php,155,88,40,27,20,4982,108
BASH,bin/v-add-web-domain-redirect,v-add-web-domain-redirect,123,69,36,18,15,4002,85
BASH,bin/v-add-user,v-add-user,285,199,48,38,22,7537,207
BASH,bin/v-add-remote-dns-host,v-add-remote-dns-host,131,72,40,19,8,3873,94
BASH,bin/v-add-remote-dns-domain,v-add-remote-dns-domain,119,63,36,20,8,3694,78
BASH,bin/v-add-mail-domain-webmail,v-add-mail-domain-webmail,190,124,40,26,31,5789,126
BASH,bin/v-add-mail-domain-ssl,v-add-mail-domain-ssl,139,77,39,23,13,4087,96
BASH,bin/v-add-mail-domain,v-add-mail-domain,224,140,48,36,26,6643,159
BASH,bin/v-add-firewall-chain,v-add-firewall-chain,130,77,35,18,5,3285,90
BASH,bin/v-add-fastcgi-cache,v-add-fastcgi-cache,118,64,32,22,8,3494,82
BASH,bin/v-add-dns-record,v-add-dns-record,170,133,28,9,10,5272,126
BASH,bin/v-add-dns-domain,v-add-dns-domain,222,151,42,29,25,6214,165
BASH,bin/v-add-cron-job,v-add-cron-job,93,79,12,2,0,2760,67
BASH,bin/v-add-backup-host,v-add-backup-host,344,294,29,21,23,9681,231
BASH,bin/v-add-access-key,v-add-access-key,106,55,29,22,6,3454,75
PHP,web/templates/includes/title.php,title.php,3,3,0,0,0,202,4
PHP,web/templates/pages/setup_webapp.php,setup_webapp.php,94,90,0,4,13,4036,85
PHP,web/templates/pages/login/reset_3.php,reset_3.php,35,33,0,2,0,1305,31
PHP,web/templates/pages/login/reset_2.php,reset_2.php,33,31,0,2,0,1084,30
PHP,web/inc/prevent_csrf.php,prevent_csrf.php,129,121,1,7,37,3506,81
Shell,func/main.sh,main.sh,1688,1428,120,140,243,47773,1022
PHP,web/inc/main.php,main.php,544,434,51,59,104,14885,345
PHP,web/templates/pages/list_weblog.php,list_weblog.php,92,88,0,4,8,4226,65
PHP,web/templates/pages/list_webapps.php,list_webapps.php,39,36,0,3,0,1303,31
PHP,web/templates/pages/list_web.php,list_web.php,250,243,0,7,52,12321,202
PHP,web/templates/pages/list_user.php,list_user.php,187,183,0,4,35,12545,161
PHP,web/templates/pages/list_ssl.php,list_ssl.php,49,43,0,6,0,1690,35
PHP,web/templates/pages/list_packages.php,list_packages.php,221,218,0,3,47,11802,148
PHP,web/templates/pages/list_mail_acc.php,list_mail_acc.php,206,202,0,4,43,11201,165
PHP,web/templates/pages/list_mail.php,list_mail.php,227,224,0,3,48,12047,181
PHP,web/templates/pages/list_key.php,list_key.php,67,64,0,3,9,3078,59
PHP,web/templates/pages/list_dns_rec.php,list_dns_rec.php,146,142,0,4,22,8619,128
PHP,web/templates/pages/list_dns.php,list_dns.php,165,162,0,3,21,9924,144
PHP,web/templates/pages/list_db.php,list_db.php,197,192,0,5,51,11610,171
PHP,web/templates/pages/list_cron.php,list_cron.php,153,150,0,3,26,8692,136
PHP,web/templates/pages/list_backup_detail.php,list_backup_detail.php,244,236,0,8,7,10057,105
PHP,web/edit/server/proftpd/index.php,index.php,59,38,10,11,6,1327,46
PHP,web/edit/server/spamassassin/index.php,index.php,59,38,10,11,6,1335,46
PHP,web/copy/package/index.php,index.php,43,33,3,7,8,857,33
PHP,web/delete/cron/index.php,index.php,29,22,1,6,4,654,22
PHP,web/delete/log/auth/index.php,index.php,60,44,6,10,8,1443,47
PHP,web/suspend/mail/index.php,index.php,56,46,4,6,7,1311,40
PHP,web/delete/log/index.php,index.php,36,24,5,7,7,891,29
PHP,web/delete/cron/autoupdate/index.php,index.php,15,10,1,4,1,294,12
PHP,web/delete/backup/index.php,index.php,28,21,1,6,4,634,21
PHP,web/edit/dns/index.php,index.php,355,294,33,28,66,8609,174
PHP,web/suspend/dns/index.php,index.php,55,45,4,6,7,1270,38
PHP,web/suspend/firewall/index.php,index.php,33,24,3,6,4,661,25
PHP,web/schedule/backup/index.php,index.php,24,19,1,4,6,571,20
PHP,web/delete/user/index.php,index.php,27,21,1,5,3,579,22
PHP,web/delete/cron/reports/index.php,index.php,13,8,1,4,0,242,10
PHP,web/suspend/user/index.php,index.php,33,25,2,6,4,658,25
PHP,web/schedule/restore/index.php,index.php,75,65,1,9,20,1446,52
PHP,web/suspend/cron/index.php,index.php,23,18,1,4,2,508,19
PHP,web/delete/key/index.php,index.php,29,21,2,6,4,614,22
PHP,web/edit/mail/index.php,index.php,1100,983,54,63,191,27367,445
PHP,web/delete/dns/index.php,index.php,63,51,4,8,11,1442,41
PHP,web/suspend/db/index.php,index.php,27,20,2,5,2,575,22
PHP,web/suspend/web/index.php,index.php,28,21,2,5,2,605,23
PHP,web/delete/firewall/ipset/index.php,index.php,35,26,3,6,4,656,27
PHP,web/delete/package/index.php,index.php,32,24,2,6,4,692,24
PHP,web/delete/firewall/index.php,index.php,31,22,3,6,4,623,23
PHP,web/edit/server/vsftpd/index.php,index.php,59,38,10,11,6,1324,46
PHP,web/delete/web/cache/index.php,index.php,22,16,2,4,3,645,18
PHP,web/delete/firewall/banlist/index.php,index.php,32,23,3,6,5,708,24
PHP,web/unsuspend/dns/index.php,index.php,65,55,4,6,13,1537,41
PHP,web/edit/server/fail2ban/index.php,index.php,59,38,10,11,6,1297,46
PHP,web/delete/ip/index.php,index.php,26,20,1,5,3,536,21
PHP,web/delete/web/index.php,index.php,33,25,2,6,4,672,26
PHP,web/unsuspend/user/index.php,index.php,32,23,3,6,4,633,24
PHP,web/unsuspend/cron/index.php,index.php,26,18,2,6,2,525,20
PHP,web/download/web-log/index.php,index.php,42,34,2,6,10,1098,29
PHP,web/delete/mail/index.php,index.php,65,54,4,7,12,1527,47
PHP,web/reset/index.php,index.php,211,199,5,7,45,5932,168
PHP,web/unsuspend/mail/index.php,index.php,66,56,4,6,13,1573,42
PHP,web/unsuspend/web/index.php,index.php,25,18,2,5,2,533,20
PHP,web/logout/index.php,index.php,39,34,3,2,4,1036,38
PHP,web/restart/system/index.php,index.php,34,25,5,4,6,1018,30
PHP,web/edit/user/index.php,index.php,549,478,35,36,115,14217,328
PHP,web/edit/server/dovecot/index.php,index.php,232,193,19,20,30,6695,106
PHP,web/unsuspend/firewall/index.php,index.php,31,22,3,6,4,623,23
PHP,web/edit/firewall/index.php,index.php,153,125,13,15,24,3873,108
PHP,web/unsuspend/db/index.php,index.php,25,18,2,5,2,542,20
PHP,web/stop/service/index.php,index.php,33,25,2,6,8,718,26
PHP,web/reset2fa/index.php,index.php,66,58,3,5,9,1429,59
PHP,web/login/index.php,index.php,458,396,31,31,71,12923,338
PHP,web/search/index.php,index.php,42,30,4,8,7,921,33
PHP,web/edit/web/index.php,index.php,1583,1426,66,91,242,41407,697
PHP,web/restart/service/index.php,index.php,31,25,2,4,8,733,26
PHP,web/edit/server/named/index.php,index.php,59,38,10,11,6,1282,46
PHP,web/edit/db/index.php,index.php,114,85,15,14,15,2922,95
PHP,web/edit/package/index.php,index.php,332,287,21,24,62,9392,244
PHP,web/edit/cron/index.php,index.php,98,74,10,14,8,2122,76
PHP,web/edit/ip/index.php,index.php,106,75,15,16,24,3021,73
PHP,web/delete/db/index.php,index.php,28,21,1,6,4,635,21
PHP,web/edit/server/clamav-daemon/index.php,index.php,59,38,10,11,6,1322,46
PHP,web/edit/server/ssh/index.php,index.php,59,38,10,11,6,1283,46
PHP,web/download/backup/index.php,index.php,44,38,1,5,11,1254,37
PHP,web/delete/notification/index.php,index.php,41,36,1,4,7,962,26
PHP,web/add/mail/index.php,index.php,509,443,33,33,99,11843,275
PHP,web/edit/server/index.php,index.php,1673,1510,80,83,388,47658,731
PHP,web/edit/server/nginx/index.php,index.php,73,51,11,11,6,2014,60
PHP,web/add/user/index.php,index.php,229,189,19,21,33,5312,159
PHP,web/delete/backup/exclusion/index.php,index.php,32,25,1,6,4,666,25
PHP,web/add/webapp/index.php,index.php,146,91,45,10,21,3927,113
PHP,web/add/dns/index.php,index.php,387,339,22,26,66,8529,234
PHP,web/edit/server/bind9/index.php,index.php,78,55,11,12,8,1905,52
PHP,web/edit/server/mariadb/index.php,index.php,68,46,11,11,6,1752,55
PHP,web/add/ip/index.php,index.php,139,113,13,13,23,2839,103
PHP,web/edit/server/mysql/index.php,index.php,68,46,11,11,6,1748,55
PHP,web/edit/server/httpd/index.php,index.php,59,38,10,11,6,1291,46
PHP,web/add/key/index.php,index.php,73,55,8,10,13,2023,54
PHP,web/add/cron/index.php,index.php,114,96,9,9,31,2300,85
PHP,web/edit/server/postgresql/index.php,index.php,87,62,12,13,8,2103,61
PHP,web/bulk/firewall/index.php,index.php,42,31,3,8,3,785,31
PHP,web/bulk/firewall/ipset/index.php,index.php,34,24,3,7,3,661,26
PHP,web/edit/server/exim/index.php,index.php,59,38,10,11,6,1284,46
PHP,web/add/cron/autoupdate/index.php,index.php,14,10,1,3,2,282,12
PHP,web/bulk/db/index.php,index.php,54,46,1,7,4,1037,30
PHP,web/add/cron/reports/index.php,index.php,12,8,1,3,0,238,10
PHP,web/edit/server/mysqld/index.php,index.php,68,46,11,11,6,1749,55
PHP,web/edit/backup/exclusions/index.php,index.php,141,106,14,21,14,3352,98
PHP,web/edit/server/php-fpm/index.php,index.php,69,47,11,11,6,1799,56
PHP,web/edit/server/cron/index.php,index.php,31,16,7,8,3,679,23
PHP,web/start/service/index.php,index.php,31,25,2,4,8,720,26
PHP,web/edit/server/apache2/index.php,index.php,59,38,10,11,6,1294,46
PHP,web/bulk/firewall/banlist/index.php,index.php,37,26,3,8,3,747,28
PHP,web/edit/server/php/index.php,index.php,69,47,11,11,6,1799,56
PHP,web/bulk/backup/exclusions/index.php,index.php,28,20,1,7,1,565,21
PHP,web/bulk/package/index.php,index.php,34,26,1,7,3,654,27
PHP,web/edit/server/php5-fpm/index.php,index.php,69,47,11,11,6,1799,56
PHP,web/add/package/index.php,index.php,322,286,19,17,71,8386,237
PHP,web/bulk/backup/index.php,index.php,28,20,1,7,1,534,21
PHP,web/bulk/cron/index.php,index.php,81,73,1,7,5,2119,39
PHP,web/bulk/ip/index.php,index.php,38,30,1,7,3,737,28
PHP,web/edit/server/spamd/index.php,index.php,59,38,10,11,6,1328,46
PHP,web/bulk/mail/index.php,index.php,107,97,3,7,14,2211,47
PHP,web/bulk/hestia/index.php,index.php,29,22,1,6,2,569,23
PHP,web/bulk/restore/index.php,index.php,75,66,1,8,14,1446,55
PHP,web/add/firewall/banlist/index.php,index.php,69,49,10,10,13,1468,52
PHP,web/bulk/service/index.php,index.php,44,35,1,8,6,951,33
PHP,web/add/firewall/ipset/index.php,index.php,90,70,9,11,16,1839,67
PHP,web/add/web/index.php,index.php,192,145,23,24,22,5135,130
PHP,web/bulk/user/index.php,index.php,77,69,1,7,4,1532,46
PHP,web/generate/ssl/index.php,index.php,145,113,14,18,15,3170,103
PHP,web/update/hestia/index.php,index.php,28,21,2,5,5,612,23
