Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Properties File,src/community/jdbcconfig/src/main/resources/jdbcconfig.properties,jdbcconfig.properties,50,17,19,14,0,1607,36
XML,src/community/jdbcconfig/src/main/resources/applicationContext.xml,applicationContext.xml,71,56,3,12,0,3207,48
Java,src/platform/src/main/java/org/geoserver/platform/resource/URIs.java,URIs.java,132,98,9,25,0,3218,62
Java,src/wms/src/main/java/org/geoserver/wms/svg/StreamingSVGMap.java,StreamingSVGMap.java,165,115,17,33,6,6562,122
Java,src/wms/src/test/java/org/geoserver/wms/svg/SVGMapProducerTest.java,SVGMapProducerTest.java,120,100,6,14,0,5108,104
Java,src/platform/src/test/java/org/geoserver/platform/resource/ResourceTheoryTest.java,ResourceTheoryTest.java,526,378,24,124,8,16439,233
Java,src/restconfig/src/test/java/org/geoserver/rest/resources/ResourceControllerTest.java,ResourceControllerTest.java,591,501,24,66,6,26719,334
Java,src/restconfig/src/main/java/org/geoserver/rest/resources/ResourceController.java,ResourceController.java,588,436,98,54,68,23757,408
Java,src/community/jdbcconfig/src/test/java/org/geoserver/jdbcconfig/internal/QueryBuilderTest.java,QueryBuilderTest.java,944,826,20,98,4,45231,350
Java,src/community/jdbcconfig/src/main/java/org/geoserver/jdbcconfig/internal/QueryBuilder.java,QueryBuilder.java,417,298,63,56,46,16639,291
Java,src/community/jdbcconfig/src/main/java/org/geoserver/jdbcconfig/internal/OracleDialect.java,OracleDialect.java,39,29,6,4,14,1383,31
Java,src/wms/src/test/java/org/geoserver/wms/map/OpenLayersMapOutputFormatTest.java,OpenLayersMapOutputFormatTest.java,543,426,51,66,6,25382,340
Freemarker Template,src/wms/src/main/resources/org/geoserver/wms/map/OpenLayers3MapTemplate.ftl,OpenLayers3MapTemplate.ftl,247,247,0,0,2,8641,191
Freemarker Template,src/wms/src/main/resources/org/geoserver/wms/map/OpenLayers2MapTemplate.ftl,OpenLayers2MapTemplate.ftl,247,233,0,14,2,10082,178
Java,src/extension/mapml/src/test/java/org/geoserver/mapml/MapMLWMSTest.java,MapMLWMSTest.java,1847,1605,63,179,74,90324,1084
Java,src/community/jdbcconfig/src/main/java/org/geoserver/jdbcloader/JDBCLoaderProperties.java,JDBCLoaderProperties.java,115,82,6,27,3,3277,70
Java,src/community/jdbcconfig/src/test/java/org/geoserver/jdbcconfig/JDBCConfigTestSupport.java,JDBCConfigTestSupport.java,405,325,15,65,25,14309,285
Java,src/community/jdbcconfig/src/main/java/org/geoserver/jdbcconfig/internal/FilterToCatalogSQL.java,FilterToCatalogSQL.java,794,544,115,135,20,29890,382
Java,src/platform/src/main/java/org/geoserver/platform/resource/Files.java,Files.java,527,353,119,55,75,18556,328
Java,src/community/jdbcconfig/src/main/java/org/geoserver/jdbcconfig/internal/Dialect.java,Dialect.java,110,81,12,17,12,3859,77
Java,src/restconfig/src/test/java/org/geoserver/rest/catalog/DataStoreFileUploadTest.java,DataStoreFileUploadTest.java,504,394,36,74,16,21219,334
Java,src/restconfig/src/main/java/org/geoserver/rest/catalog/DataStoreFileController.java,DataStoreFileController.java,725,549,87,89,147,32886,526
Java,src/restconfig/src/test/java/org/geoserver/rest/catalog/CoverageStoreFileUploadTest.java,CoverageStoreFileUploadTest.java,831,633,118,80,28,37975,446
Java,src/restconfig/src/main/java/org/geoserver/rest/catalog/CoverageStoreFileController.java,CoverageStoreFileController.java,455,357,44,54,89,18350,318
Java,src/community/jdbcconfig/src/main/java/org/geoserver/jdbcconfig/internal/ConfigDatabase.java,ConfigDatabase.java,1875,1490,129,256,231,73973,1125
Java,src/restconfig/src/main/java/org/geoserver/rest/catalog/AbstractStoreUploadController.java,AbstractStoreUploadController.java,170,130,24,16,35,7019,135
Java,src/wms/src/main/java/org/geoserver/wms/map/AbstractOpenLayersMapOutputFormat.java,AbstractOpenLayersMapOutputFormat.java,356,265,57,34,50,14625,270
