Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/hazmat/primitives/test_pkcs7.py,test_pkcs7.py,777,668,42,67,30,27517,321
Python,tests/hazmat/primitives/test_pkcs12.py,test_pkcs12.py,954,857,20,77,32,34412,478
Python,tests/hazmat/primitives/test_hkdf.py,test_hkdf.py,212,155,3,54,12,6654,84
Plain Text,docs/spelling_wordlist.txt,spelling_wordlist.txt,137,137,0,0,0,1287,137
TOML,pyproject.toml,pyproject.toml,63,53,3,7,1,1448,50
Rust,src/rust/src/lib.rs,lib.rs,123,81,22,20,8,4033,82
Python,src/cryptography/hazmat/primitives/kdf/hkdf.py,hkdf.py,103,83,3,17,5,3031,65
Python,src/cryptography/hazmat/backends/openssl/backend.py,backend.py,2615,2209,172,234,232,99567,1598
Python,src/cryptography/__about__.py,__about__.py,15,8,3,4,0,422,12
Python,vectors/cryptography_vectors/__about__.py,__about__.py,9,4,3,2,0,243,8
ReStructuredText,CHANGELOG.rst,CHANGELOG.rst,2085,1682,0,403,0,84168,1421
