Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/hazmat/primitives/test_pkcs7.py,test_pkcs7.py,784,673,42,69,30,27749,326
Python,tests/hazmat/primitives/test_pkcs12.py,test_pkcs12.py,802,713,18,71,20,29282,409
Python,tests/hazmat/primitives/test_hkdf.py,test_hkdf.py,212,155,3,54,12,6654,84
Plain Text,docs/spelling_wordlist.txt,spelling_wordlist.txt,136,136,0,0,0,1275,136
TOML,pyproject.toml,pyproject.toml,63,53,3,7,1,1448,50
Rust,src/rust/src/lib.rs,lib.rs,114,78,16,20,8,3614,74
Python,src/cryptography/hazmat/primitives/kdf/hkdf.py,hkdf.py,103,83,3,17,5,3031,65
Python,src/cryptography/hazmat/backends/openssl/backend.py,backend.py,2550,2155,166,229,209,97249,1557
Python,vectors/cryptography_vectors/__about__.py,__about__.py,9,4,3,2,0,243,8
Python,src/cryptography/__about__.py,__about__.py,15,8,3,4,0,422,12
ReStructuredText,CHANGELOG.rst,CHANGELOG.rst,2000,1612,0,388,0,80505,1364
