Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/hazmat/primitives/test_pkcs7.py,test_pkcs7.py,678,580,39,59,26,23826,279
Python,tests/hazmat/primitives/test_pkcs12.py,test_pkcs12.py,329,276,13,40,10,11792,190
Python,tests/hazmat/primitives/test_hkdf.py,test_hkdf.py,231,170,3,58,14,7196,94
Plain Text,docs/spelling_wordlist.txt,spelling_wordlist.txt,126,126,0,0,0,1196,126
TOML,pyproject.toml,pyproject.toml,22,17,3,2,1,653,20
Rust,src/rust/src/lib.rs,lib.rs,89,58,16,15,8,2840,54
Python,src/cryptography/hazmat/primitives/kdf/hkdf.py,hkdf.py,125,101,3,21,7,3871,75
Python,src/cryptography/hazmat/backends/openssl/backend.py,backend.py,2763,2326,160,277,224,105964,1668
Python,src/cryptography/__about__.py,__about__.py,30,21,3,6,0,811,25
Python,vectors/cryptography_vectors/__about__.py,__about__.py,27,18,3,6,0,741,22
ReStructuredText,CHANGELOG.rst,CHANGELOG.rst,1732,1377,0,355,0,67019,1147
