Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/hazmat/primitives/test_pkcs7.py,test_pkcs7.py,780,669,44,67,30,27660,324
Python,tests/hazmat/primitives/test_pkcs12.py,test_pkcs12.py,956,859,20,77,32,34349,477
Python,tests/hazmat/primitives/test_hkdf.py,test_hkdf.py,209,152,3,54,12,6641,81
Plain Text,docs/spelling_wordlist.txt,spelling_wordlist.txt,139,139,0,0,0,1301,139
TOML,pyproject.toml,pyproject.toml,79,67,3,9,1,1758,62
Rust,src/rust/src/lib.rs,lib.rs,123,81,22,20,8,4033,82
Python,src/cryptography/hazmat/primitives/kdf/hkdf.py,hkdf.py,100,80,3,17,5,3010,62
Python,src/cryptography/hazmat/backends/openssl/backend.py,backend.py,2454,2079,158,217,215,93198,1494
Python,src/cryptography/__about__.py,__about__.py,15,8,3,4,0,414,12
Python,vectors/cryptography_vectors/__about__.py,__about__.py,9,4,3,2,0,243,8
ReStructuredText,CHANGELOG.rst,CHANGELOG.rst,2130,1721,0,409,0,86262,1452
