Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cloudinit/util.py,util.py,3361,3216,69,76,96,101285,2323
Python,tests/unittests/test_util.py,test_util.py,3272,3214,24,34,9,120465,1954
Python,tests/unittests/test_stages.py,test_stages.py,714,701,4,9,0,26999,306
Python,tests/integration_tests/modules/test_set_password.py,test_set_password.py,231,226,5,0,0,7865,171
Python,tests/unittests/config/test_schema.py,test_schema.py,3029,2950,38,41,29,109302,1509
Python,tests/integration_tests/test_logging.py,test_logging.py,22,22,0,0,0,736,17
Python,tests/unittests/sources/test_init.py,test_init.py,1094,1072,5,17,7,43495,571
Python,tests/integration_tests/modules/test_cli.py,test_cli.py,134,111,15,8,13,4475,92
Python,tests/unittests/config/test_cc_set_passwords.py,test_cc_set_passwords.py,738,728,1,9,9,27316,353
Python,cloudinit/stages.py,stages.py,1140,1111,20,9,10,41786,851
Python,cloudinit/config/schema.py,schema.py,1938,1758,111,69,94,67973,1378
Python,cloudinit/cmd/main.py,main.py,1225,1076,77,72,81,40748,846
Python,cloudinit/config/cc_set_passwords.py,cc_set_passwords.py,250,236,9,5,12,8893,203
Python,cloudinit/sources/__init__.py,__init__.py,1245,1198,19,28,11,44608,943
Python,cloudinit/sources/DataSourceVultr.py,DataSourceVultr.py,159,126,15,18,3,4612,123
Python,cloudinit/sources/DataSourceLXD.py,DataSourceLXD.py,481,384,50,47,37,17694,374
