Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cloudinit/util.py,util.py,2915,2717,101,97,153,85664,2018
Python,tests/unittests/test_util.py,test_util.py,2470,2452,6,12,5,91799,1469
Python,tests/unittests/test_stages.py,test_stages.py,568,560,2,6,0,21928,248
Python,tests/integration_tests/modules/test_set_password.py,test_set_password.py,194,169,17,8,3,6861,147
Python,tests/unittests/config/test_schema.py,test_schema.py,958,846,67,45,22,33636,604
Python,tests/integration_tests/test_logging.py,test_logging.py,22,22,0,0,0,736,17
Python,tests/unittests/sources/test_init.py,test_init.py,994,973,4,17,7,39577,518
Python,tests/integration_tests/modules/test_cli.py,test_cli.py,81,68,8,5,2,2346,45
Python,tests/unittests/config/test_cc_set_passwords.py,test_cc_set_passwords.py,177,163,4,10,1,6949,115
Python,cloudinit/stages.py,stages.py,1205,1178,20,7,11,43374,901
Python,cloudinit/config/schema.py,schema.py,779,629,104,46,81,27974,602
Python,cloudinit/cmd/main.py,main.py,1085,827,140,118,131,34780,734
Python,cloudinit/config/cc_set_passwords.py,cc_set_passwords.py,248,216,28,4,1,8415,188
Python,cloudinit/sources/__init__.py,__init__.py,1036,995,20,21,9,37676,787
Python,cloudinit/sources/DataSourceVultr.py,DataSourceVultr.py,157,126,15,16,6,4693,120
Python,cloudinit/sources/DataSourceLXD.py,DataSourceLXD.py,395,354,22,19,7,14656,304
