Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cloudinit/util.py,util.py,3174,2978,101,95,157,95362,2200
Python,tests/unittests/test_util.py,test_util.py,3028,3006,10,12,7,111700,1803
Python,tests/unittests/test_stages.py,test_stages.py,624,614,3,7,0,23902,240
Python,tests/integration_tests/modules/test_set_password.py,test_set_password.py,222,217,5,0,0,7559,165
Python,tests/unittests/config/test_schema.py,test_schema.py,1934,1754,119,61,35,69313,1009
Python,tests/integration_tests/test_logging.py,test_logging.py,22,22,0,0,0,736,17
Python,tests/unittests/sources/test_init.py,test_init.py,1057,1036,4,17,7,41893,546
Python,tests/integration_tests/modules/test_cli.py,test_cli.py,89,75,8,6,2,2461,52
Python,tests/unittests/config/test_cc_set_passwords.py,test_cc_set_passwords.py,734,724,1,9,9,27474,352
Python,cloudinit/stages.py,stages.py,975,948,20,7,10,35161,731
Python,cloudinit/config/schema.py,schema.py,1276,1151,74,51,77,43917,925
Python,cloudinit/cmd/main.py,main.py,1096,961,56,79,66,35274,749
Python,cloudinit/config/cc_set_passwords.py,cc_set_passwords.py,314,303,8,3,13,11323,258
Python,cloudinit/sources/__init__.py,__init__.py,1137,1095,18,24,9,40898,857
Python,cloudinit/sources/DataSourceVultr.py,DataSourceVultr.py,152,122,15,15,5,4424,116
Python,cloudinit/sources/DataSourceLXD.py,DataSourceLXD.py,476,381,48,47,39,17472,368
