Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cloudinit/util.py,util.py,3318,3175,69,74,97,99672,2291
Python,tests/unittests/test_util.py,test_util.py,3285,3227,24,34,9,120958,1960
Python,tests/unittests/test_stages.py,test_stages.py,714,701,4,9,0,26999,306
Python,tests/integration_tests/modules/test_set_password.py,test_set_password.py,231,226,5,0,0,7865,171
Python,tests/unittests/config/test_schema.py,test_schema.py,3018,2939,38,41,29,108734,1512
Python,tests/integration_tests/test_logging.py,test_logging.py,22,22,0,0,0,736,17
Python,tests/unittests/sources/test_init.py,test_init.py,1094,1072,5,17,7,43495,571
Python,tests/integration_tests/modules/test_cli.py,test_cli.py,134,111,15,8,13,4470,92
Python,tests/unittests/config/test_cc_set_passwords.py,test_cc_set_passwords.py,738,728,1,9,9,27316,353
Python,cloudinit/stages.py,stages.py,1134,1105,20,9,10,41389,844
Python,cloudinit/config/schema.py,schema.py,1931,1748,113,70,97,67615,1377
Python,cloudinit/cmd/main.py,main.py,1210,1061,77,72,80,39943,835
Python,cloudinit/config/cc_set_passwords.py,cc_set_passwords.py,310,299,8,3,13,11234,254
Python,cloudinit/sources/__init__.py,__init__.py,1240,1193,19,28,11,44151,937
Python,cloudinit/sources/DataSourceVultr.py,DataSourceVultr.py,159,126,15,18,3,4612,123
Python,cloudinit/sources/DataSourceLXD.py,DataSourceLXD.py,478,384,48,46,38,17626,371
