Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Lib/zipfile.py,zipfile.py,2166,2075,40,51,59,80921,1643
ReStructuredText,Doc/using/unix.rst,unix.rst,147,98,0,49,0,5287,95
C Header,Parser/tokenizer.h,tokenizer.h,88,64,13,11,0,3839,75
C,Parser/tokenizer.c,tokenizer.c,1833,1545,165,123,546,55436,1152
ReStructuredText,Doc/library/token.rst,token.rst,93,55,0,38,0,2697,55
Python,Lib/token.py,token.py,136,125,4,7,3,2368,130
C Header,Include/token.h,token.h,92,81,3,8,1,2429,83
C,Parser/token.c,token.c,243,233,3,7,27,4603,155
Python,Lib/test/test_zipfile.py,test_zipfile.py,2396,2215,56,125,156,97025,1413
Python,Lib/test/test_venv.py,test_venv.py,463,382,52,29,29,19099,340
Python,Lib/test/test_urlparse.py,test_urlparse.py,1262,1226,19,17,16,62195,979
Python,Lib/test/test_type_comments.py,test_type_comments.py,356,343,1,12,4,9234,195
Python,Lib/test/test_tempfile.py,test_tempfile.py,1457,1374,28,55,39,51698,939
Python,Lib/test/test_tarfile.py,test_tarfile.py,2655,2632,4,19,30,99748,1676
Python,Lib/test/test_subprocess.py,test_subprocess.py,3283,3091,123,69,54,140943,2166
Python,Lib/test/test_ssl.py,test_ssl.py,4441,4081,167,193,277,192092,2841
Python,Lib/test/test_socket.py,test_socket.py,6260,5540,367,353,155,237489,3764
Python,Lib/test/test_email/test_policy.py,test_policy.py,346,284,20,42,33,14094,260
Python,Lib/test/test_os.py,test_os.py,3804,3343,205,256,222,142520,2610
Python,Lib/test/test_ipaddress.py,test_ipaddress.py,2057,2023,23,11,4,90977,1468
Python,Lib/test/test_http_cookies.py,test_http_cookies.py,487,481,1,5,0,19154,322
Python,Lib/test/test_email/test_generator.py,test_generator.py,296,291,0,5,9,11233,181
Python,Lib/test/test_ftplib.py,test_ftplib.py,1093,1075,7,11,17,39312,722
Python,Lib/test/test_email/test_email.py,test_email.py,5399,5297,53,49,20,208216,3154
Python,Lib/test/test_ast.py,test_ast.py,1734,1685,45,4,43,77425,1368
Python,Lib/test/test_asdl_parser.py,test_asdl_parser.py,125,92,7,26,6,4245,99
Python,Lib/test/test_email/test__header_value_parser.py,test__header_value_parser.py,2774,2738,5,31,3,118476,1370
Python,Lib/tempfile.py,tempfile.py,796,791,5,0,2,26422,554
Python,Lib/tarfile.py,tarfile.py,2563,2453,77,33,38,93616,1817
Python,Lib/symbol.py,symbol.py,113,113,0,0,0,2109,108
CSV,Doc/tools/susp-ignored.csv,susp-ignored.csv,352,352,0,0,0,21115,353
Python,Lib/ssl.py,ssl.py,1303,1006,191,106,120,45438,857
Python,Lib/socket.py,socket.py,839,811,27,1,1,30935,642
Python,setup.py,setup.py,2382,1806,377,199,302,101824,1851
Python,Lib/test/support/script_helper.py,script_helper.py,263,222,30,11,14,10620,209
C,Python/pythonrun.c,pythonrun.c,1642,1402,101,139,374,45814,951
Autoconf,pyconfig.h.in,pyconfig.h.in,1630,564,544,522,489,44456,1081
C,Modules/posixmodule.c,posixmodule.c,14274,9714,2933,1627,1858,377472,6861
C Header,Include/parsetok.h,parsetok.h,110,95,3,12,0,2958,61
C,Parser/parsetok.c,parsetok.c,473,394,25,54,109,13716,301
C,Modules/parsermodule.c,parsermodule.c,1222,849,219,154,224,41540,756
C,Parser/parser.c,parser.c,462,336,72,54,106,12708,301
Python,Lib/urllib/parse.py,parse.py,1167,1101,46,20,41,41688,837
ReStructuredText,Doc/library/os.rst,os.rst,4315,2772,0,1543,0,148073,2253
Python,Tools/ssl/multissltests.py,multissltests.py,469,438,28,3,7,13984,344
Python,Lib/test/multibytecodec_support.py,multibytecodec_support.py,389,358,4,27,34,14926,262
ReStructuredText,Doc/library/ipaddress.rst,ipaddress.rst,920,651,0,269,0,33011,534
Python,Lib/ipaddress.py,ipaddress.py,2171,2085,70,16,15,70916,1140
C Header,Include/graminit.h,graminit.h,94,92,1,1,0,2118,94
C,Python/graminit.c,graminit.c,2701,2699,1,1,0,54505,1705
Python,Lib/email/generator.py,generator.py,508,297,163,48,58,19975,396
Python,Lib/ftplib.py,ftplib.py,970,918,36,16,16,34656,745
Python,Lib/email/errors.py,errors.py,110,94,7,9,0,3647,73
ReStructuredText,Doc/library/email.policy.rst,email.policy.rst,651,446,0,205,0,27022,421
ReStructuredText,Doc/library/email.errors.rst,email.errors.rst,114,77,0,37,0,4792,77
Python,Lib/http/cookies.py,cookies.py,609,491,92,26,19,20412,454
Shell,configure,configure,18661,14595,1723,2343,2180,502919,7827
C Header,Include/compile.h,compile.h,96,75,5,16,0,3104,70
