Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Lib/zipfile.py,zipfile.py,2460,2369,40,51,62,88373,1833
ReStructuredText,Doc/using/unix.rst,unix.rst,136,91,0,45,0,4877,88
C Header,Parser/tokenizer.h,tokenizer.h,92,68,13,11,0,4136,79
C,Parser/tokenizer.c,tokenizer.c,1977,1672,170,135,578,60267,1242
ReStructuredText,Doc/library/token.rst,token.rst,94,56,0,38,0,2762,56
Python,Lib/token.py,token.py,136,125,4,7,3,2368,130
C Header,Include/token.h,token.h,96,85,3,8,8,2642,87
C,Parser/token.c,token.c,243,233,3,7,27,4603,155
Python,Lib/test/test_zipfile.py,test_zipfile.py,3130,2885,104,141,175,123932,1893
Python,Lib/test/test_venv.py,test_venv.py,545,459,53,33,43,22560,399
Python,Lib/test/test_urlparse.py,test_urlparse.py,1285,1249,19,17,17,63595,998
Python,Lib/test/test_type_comments.py,test_type_comments.py,421,407,1,13,4,10778,221
Python,Lib/test/test_tempfile.py,test_tempfile.py,1649,1637,6,6,2,60486,1048
Python,Lib/test/test_tarfile.py,test_tarfile.py,2757,2731,6,20,32,103870,1733
Python,Lib/test/test_subprocess.py,test_subprocess.py,3745,3600,66,79,120,159123,2449
Python,Lib/test/test_ssl.py,test_ssl.py,4786,4341,206,239,310,205577,3036
Python,Lib/test/test_socket.py,test_socket.py,6679,5927,377,375,167,252836,3958
Python,Lib/test/test_email/test_policy.py,test_policy.py,386,307,29,50,36,15879,292
Python,Lib/test/test_os.py,test_os.py,4509,3917,267,325,273,169184,2987
Python,Lib/test/test_ipaddress.py,test_ipaddress.py,2565,2531,23,11,4,117920,1779
Python,Lib/test/test_http_cookies.py,test_http_cookies.py,487,481,1,5,0,19154,322
Python,Lib/test/test_email/test_generator.py,test_generator.py,318,313,0,5,9,12175,193
Python,Lib/test/test_ftplib.py,test_ftplib.py,1156,1138,7,11,17,42756,778
Python,Lib/test/test_email/test_email.py,test_email.py,5484,5385,52,47,19,211585,3201
Python,Lib/test/test_ast.py,test_ast.py,2176,2125,47,4,47,101033,1718
Python,Lib/test/test_asdl_parser.py,test_asdl_parser.py,129,96,7,26,6,4401,103
Python,Lib/test/test_email/test__header_value_parser.py,test__header_value_parser.py,2986,2946,8,32,4,126275,1463
Python,Lib/tempfile.py,tempfile.py,841,821,12,8,10,28176,584
