Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
ReStructuredText,Doc/using/unix.rst,unix.rst,182,127,0,55,0,6277,121
ReStructuredText,Doc/library/token.rst,token.rst,107,63,0,44,0,3019,61
Python,Lib/token.py,token.py,141,130,4,7,3,2489,135
C,Parser/token.c,token.c,247,237,3,7,27,4716,159
Python,Lib/test/test_venv.py,test_venv.py,1053,1015,24,14,14,44395,738
Python,Lib/test/test_urlparse.py,test_urlparse.py,1750,1696,28,26,31,87898,1372
Python,Lib/test/test_type_comments.py,test_type_comments.py,436,422,1,13,4,11278,227
Python,Lib/test/test_tempfile.py,test_tempfile.py,2016,2004,6,6,2,76572,1286
Python,Lib/test/test_tarfile.py,test_tarfile.py,4269,4111,68,90,157,167935,2744
Python,Lib/test/test_subprocess.py,test_subprocess.py,3940,3793,66,81,117,168344,2600
Python,Lib/test/test_ssl.py,test_ssl.py,5403,5220,91,92,198,229768,3354
Python,Lib/test/test_socket.py,test_socket.py,7081,6033,504,544,233,270105,4187
Python,Lib/test/test_email/test_policy.py,test_policy.py,429,341,30,58,38,17422,325
Python,Lib/test/test_zipfile/_path/test_path.py,test_path.py,676,639,28,9,0,22151,410
Python,Lib/test/test_os.py,test_os.py,5502,4894,268,340,319,209125,3580
Python,Lib/test/test_ipaddress.py,test_ipaddress.py,2763,2729,23,11,4,127580,1927
Python,Lib/test/test_http_cookies.py,test_http_cookies.py,573,563,1,9,4,22364,382
Python,Lib/test/test_email/test_generator.py,test_generator.py,477,472,0,5,9,18529,258
Python,Lib/test/test_ftplib.py,test_ftplib.py,1160,1123,14,23,20,43033,779
Python,Lib/test/test_email/test_email.py,test_email.py,5805,5702,53,50,19,225435,3422
Python,Lib/test/test_zipfile/test_core.py,test_core.py,3452,3175,108,169,227,145419,2118
Python,Lib/test/test_ast/test_ast.py,test_ast.py,3383,3208,59,116,101,132430,2344
Python,Lib/test/test_asdl_parser.py,test_asdl_parser.py,131,98,7,26,6,4549,105
Python,Lib/test/test_email/test__header_value_parser.py,test__header_value_parser.py,3129,3089,8,32,4,132601,1542
Python,Lib/tempfile.py,tempfile.py,952,932,12,8,10,32216,676
Python,Lib/tarfile.py,tarfile.py,2971,2860,82,29,47,110283,2116
C Header,Parser/lexer/state.h,state.h,142,106,15,21,0,5583,117
Python,Lib/ssl.py,ssl.py,1529,1238,190,101,105,52706,997
Python,Lib/socket.py,socket.py,986,957,28,1,3,37124,769
Python,Lib/test/support/script_helper.py,script_helper.py,324,285,26,13,8,12640,246
C,Python/pythonrun.c,pythonrun.c,1701,1412,91,198,341,46762,873
C Header,Include/internal/pycore_token.h,pycore_token.h,106,93,4,9,11,3001,95
Autoconf,pyconfig.h.in,pyconfig.h.in,2034,697,701,636,592,56251,1360
C,Modules/posixmodule.c,posixmodule.c,18131,12390,3703,2038,2572,488992,8592
Shell,.github/workflows/posix-deps-apt.sh,posix-deps-apt.sh,26,24,1,1,0,408,26
C,Parser/parser.c,parser.c,35770,34565,776,429,5636,1276122,7544
Python,Lib/urllib/parse.py,parse.py,1271,1198,51,22,39,46226,895
ReStructuredText,Doc/library/os.rst,os.rst,5805,3771,0,2034,0,204460,3094
