Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Lib/zipfile.py,zipfile.py,2427,2336,40,51,60,87228,1812
ReStructuredText,Doc/using/unix.rst,unix.rst,136,91,0,45,0,4877,88
C Header,Parser/tokenizer.h,tokenizer.h,88,64,13,11,0,3839,75
C,Parser/tokenizer.c,tokenizer.c,1883,1587,169,127,557,57210,1181
ReStructuredText,Doc/library/token.rst,token.rst,93,55,0,38,0,2709,55
Python,Lib/token.py,token.py,136,125,4,7,3,2368,130
C Header,Include/token.h,token.h,92,81,3,8,1,2429,83
C,Parser/token.c,token.c,243,233,3,7,27,4603,155
Python,Lib/test/test_zipfile.py,test_zipfile.py,2979,2734,104,141,175,119431,1807
Python,Lib/test/test_venv.py,test_venv.py,527,442,53,32,43,21702,391
Python,Lib/test/test_urlparse.py,test_urlparse.py,1261,1225,19,17,17,62526,981
Python,Lib/test/test_type_comments.py,test_type_comments.py,412,399,1,12,4,10373,217
Python,Lib/test/test_tempfile.py,test_tempfile.py,1508,1425,28,55,39,53894,983
Python,Lib/test/test_tarfile.py,test_tarfile.py,2737,2714,4,19,30,103001,1721
Python,Lib/test/test_subprocess.py,test_subprocess.py,3625,3407,122,96,110,154268,2378
Python,Lib/test/test_ssl.py,test_ssl.py,4760,4315,206,239,310,204484,3014
Python,Lib/test/test_socket.py,test_socket.py,6568,5819,376,373,160,248933,3890
Python,Lib/test/test_email/test_policy.py,test_policy.py,386,307,29,50,36,15879,292
Python,Lib/test/test_os.py,test_os.py,4113,3587,236,290,253,154476,2811
Python,Lib/test/test_ipaddress.py,test_ipaddress.py,2124,2090,23,11,4,94172,1522
Python,Lib/test/test_http_cookies.py,test_http_cookies.py,487,481,1,5,0,19154,322
Python,Lib/test/test_email/test_generator.py,test_generator.py,318,313,0,5,9,12175,193
Python,Lib/test/test_ftplib.py,test_ftplib.py,1097,1079,7,11,17,39433,726
Python,Lib/test/test_email/test_email.py,test_email.py,5446,5344,53,49,20,210097,3183
Python,Lib/test/test_ast.py,test_ast.py,1993,1942,47,4,45,93757,1572
Python,Lib/test/test_asdl_parser.py,test_asdl_parser.py,125,92,7,26,6,4245,99
Python,Lib/test/test_email/test__header_value_parser.py,test__header_value_parser.py,2986,2946,8,32,4,126275,1463
Python,Lib/tempfile.py,tempfile.py,844,839,5,0,2,28087,587
Python,Lib/tarfile.py,tarfile.py,2574,2464,77,33,38,94004,1823
Python,Lib/symbol.py,symbol.py,113,113,0,0,0,2109,108
CSV,Doc/tools/susp-ignored.csv,susp-ignored.csv,360,360,0,0,0,21724,361
Python,Lib/ssl.py,ssl.py,1489,1194,190,105,122,50760,991
Python,Lib/socket.py,socket.py,958,929,28,1,3,36609,748
Python,setup.py,setup.py,2435,1856,380,199,302,104290,1889
Python,Lib/test/support/script_helper.py,script_helper.py,262,221,30,11,14,10567,208
C,Python/pythonrun.c,pythonrun.c,1776,1505,103,168,400,49076,1012
Autoconf,pyconfig.h.in,pyconfig.h.in,1651,571,551,529,495,45044,1095
C,Modules/posixmodule.c,posixmodule.c,14816,10153,2993,1670,2014,392882,7130
Shell,.github/workflows/posix-deps-apt.sh,posix-deps-apt.sh,21,19,1,1,0,332,20
C Header,Include/parsetok.h,parsetok.h,110,95,3,12,0,2958,61
C,Parser/parsetok.c,parsetok.c,478,400,25,53,114,14146,303
C,Modules/parsermodule.c,parsermodule.c,1222,848,219,155,223,41534,753
C,Parser/parser.c,parser.c,462,336,72,54,106,12708,301
Python,Lib/urllib/parse.py,parse.py,1176,1114,43,19,26,41613,827
ReStructuredText,Doc/library/os.rst,os.rst,4589,2955,0,1634,0,158230,2425
Python,Tools/ssl/multissltests.py,multissltests.py,469,438,28,3,7,13985,344
Python,Lib/test/multibytecodec_support.py,multibytecodec_support.py,389,358,4,27,34,14926,262
ReStructuredText,Doc/library/ipaddress.rst,ipaddress.rst,920,651,0,269,0,33013,534
Python,Lib/ipaddress.py,ipaddress.py,2226,2140,70,16,15,72757,1177
C Header,Include/graminit.h,graminit.h,94,92,1,1,0,2118,94
C,Python/graminit.c,graminit.c,2702,2700,1,1,0,54564,1707
Python,Lib/email/generator.py,generator.py,508,297,163,48,58,19975,396
Python,Lib/ftplib.py,ftplib.py,970,923,32,15,16,34873,748
Python,Lib/email/errors.py,errors.py,110,94,7,9,0,3647,73
ReStructuredText,Doc/library/email.policy.rst,email.policy.rst,651,446,0,205,0,27022,421
ReStructuredText,Doc/library/email.errors.rst,email.errors.rst,114,77,0,37,0,4796,77
C,Modules/_ssl/debughelpers.c,debughelpers.c,222,177,20,25,36,6456,149
Python,Lib/http/cookies.py,cookies.py,609,491,92,26,19,20412,454
Shell,configure,configure,18739,14660,1722,2357,2191,506553,7858
C Header,Include/compile.h,compile.h,100,78,5,17,0,3256,73
YAML,.github/workflows/build.yml,build.yml,89,84,0,5,0,2409,56
C,Python/bltinmodule.c,bltinmodule.c,2843,2077,477,289,512,84814,1496
ReStructuredText,Doc/library/ast.rst,ast.rst,419,283,0,136,0,15724,277
Python,Lib/ast.py,ast.py,1262,1207,49,6,35,41903,882
C,Python/ast.c,ast.c,5959,5074,479,406,1234,192624,3494
Python,Parser/asdl_c.py,asdl_c.py,1428,1396,16,16,15,47867,925
Fish,Lib/venv/scripts/posix/activate.fish,activate.fish,64,38,13,13,7,1996,46
C Shell,Lib/venv/scripts/posix/activate.csh,activate.csh,25,11,5,9,9,858,17
Batch,Lib/venv/scripts/nt/activate.bat,activate.bat,33,24,0,9,10,967,23
