Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Lib/zipfile.py,zipfile.py,2426,2335,40,51,61,87195,1807
ReStructuredText,Doc/using/unix.rst,unix.rst,136,91,0,45,0,4877,88
C Header,Parser/tokenizer.h,tokenizer.h,88,64,13,11,0,3845,75
C,Parser/tokenizer.c,tokenizer.c,1921,1626,167,128,566,58262,1205
ReStructuredText,Doc/library/token.rst,token.rst,93,55,0,38,0,2750,55
Python,Lib/token.py,token.py,136,125,4,7,3,2368,130
C Header,Include/token.h,token.h,96,85,3,8,8,2642,87
C,Parser/token.c,token.c,243,233,3,7,27,4603,155
Python,Lib/test/test_zipfile.py,test_zipfile.py,2982,2738,104,140,175,119606,1810
Python,Lib/test/test_venv.py,test_venv.py,541,455,53,33,43,22283,396
Python,Lib/test/test_urlparse.py,test_urlparse.py,1261,1225,19,17,17,62526,981
Python,Lib/test/test_type_comments.py,test_type_comments.py,421,407,1,13,4,10778,221
Python,Lib/test/test_tempfile.py,test_tempfile.py,1502,1490,6,6,2,53685,979
Python,Lib/test/test_tarfile.py,test_tarfile.py,2737,2714,4,19,30,102961,1721
Python,Lib/test/test_subprocess.py,test_subprocess.py,3625,3406,123,96,113,154213,2375
Python,Lib/test/test_ssl.py,test_ssl.py,4761,4316,206,239,310,204631,3015
Python,Lib/test/test_socket.py,test_socket.py,6675,5923,377,375,167,252683,3956
Python,Lib/test/test_email/test_policy.py,test_policy.py,386,307,29,50,36,15879,292
Python,Lib/test/test_os.py,test_os.py,4261,3715,244,302,258,159975,2896
Python,Lib/test/test_ipaddress.py,test_ipaddress.py,2553,2519,23,11,4,117268,1770
Python,Lib/test/test_http_cookies.py,test_http_cookies.py,487,481,1,5,0,19154,322
Python,Lib/test/test_email/test_generator.py,test_generator.py,318,313,0,5,9,12175,193
Python,Lib/test/test_ftplib.py,test_ftplib.py,1129,1111,7,11,17,41357,756
Python,Lib/test/test_email/test_email.py,test_email.py,5449,5347,53,49,20,210283,3186
Python,Lib/test/test_ast.py,test_ast.py,2062,2011,47,4,47,96885,1631
Python,Lib/test/test_asdl_parser.py,test_asdl_parser.py,125,92,7,26,6,4240,99
Python,Lib/test/test_email/test__header_value_parser.py,test__header_value_parser.py,2986,2946,8,32,4,126275,1463
Python,Lib/tempfile.py,tempfile.py,833,828,5,0,2,27658,578
Python,Lib/tarfile.py,tarfile.py,2574,2464,77,33,38,94004,1823
CSV,Doc/tools/susp-ignored.csv,susp-ignored.csv,364,364,0,0,0,21875,365
Python,Lib/ssl.py,ssl.py,1489,1194,190,105,122,50751,991
Python,Lib/socket.py,socket.py,958,929,28,1,3,36609,748
Python,setup.py,setup.py,2616,1975,426,215,314,111111,2015
Python,Lib/test/support/script_helper.py,script_helper.py,262,221,30,11,14,10567,208
C,Python/pythonrun.c,pythonrun.c,1369,1127,102,140,342,38075,795
Autoconf,pyconfig.h.in,pyconfig.h.in,1667,577,556,534,498,45557,1106
C,Modules/posixmodule.c,posixmodule.c,15059,10219,3155,1685,2037,399840,7227
Shell,.github/workflows/posix-deps-apt.sh,posix-deps-apt.sh,21,19,1,1,0,332,20
C,Parser/parser.c,parser.c,24702,23882,498,322,3451,849621,5100
Python,Lib/urllib/parse.py,parse.py,1179,1117,43,19,26,41683,829
ReStructuredText,Doc/library/os.rst,os.rst,4686,3020,0,1666,0,161771,2478
Python,Tools/ssl/multissltests.py,multissltests.py,556,523,30,3,7,16704,403
Python,Lib/test/multibytecodec_support.py,multibytecodec_support.py,389,358,4,27,34,14926,262
ReStructuredText,Doc/library/ipaddress.rst,ipaddress.rst,947,673,0,274,0,34249,554
Python,Lib/ipaddress.py,ipaddress.py,2280,2194,70,16,15,74405,1207
Python,Lib/email/generator.py,generator.py,508,297,163,48,58,19975,396
Python,Lib/ftplib.py,ftplib.py,974,927,32,15,16,35132,752
Python,Lib/email/errors.py,errors.py,110,94,7,9,0,3647,73
