Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Lib/zipfile.py,zipfile.py,2373,2282,40,51,61,85862,1784
ReStructuredText,Doc/using/unix.rst,unix.rst,136,91,0,45,0,4877,88
C Header,Parser/tokenizer.h,tokenizer.h,88,64,13,11,0,3839,75
C,Parser/tokenizer.c,tokenizer.c,1846,1555,167,124,546,56038,1160
ReStructuredText,Doc/library/token.rst,token.rst,93,55,0,38,0,2697,55
Python,Lib/token.py,token.py,136,125,4,7,3,2368,130
C Header,Include/token.h,token.h,92,81,3,8,1,2429,83
C,Parser/token.c,token.c,243,233,3,7,27,4603,155
Python,Lib/test/test_zipfile.py,test_zipfile.py,2624,2436,60,128,160,105157,1566
Python,Lib/test/test_venv.py,test_venv.py,516,432,53,31,43,21217,386
Python,Lib/test/test_urlparse.py,test_urlparse.py,1259,1223,19,17,17,62198,979
Python,Lib/test/test_type_comments.py,test_type_comments.py,412,399,1,12,4,10373,217
Python,Lib/test/test_tempfile.py,test_tempfile.py,1502,1419,28,55,39,53563,980
Python,Lib/test/test_tarfile.py,test_tarfile.py,2659,2636,4,19,30,99945,1679
Python,Lib/test/test_subprocess.py,test_subprocess.py,3540,3312,131,97,108,151974,2324
Python,Lib/test/test_ssl.py,test_ssl.py,4754,4309,206,239,310,204298,3009
Python,Lib/test/test_socket.py,test_socket.py,6562,5813,376,373,160,248675,3888
Python,Lib/test/test_email/test_policy.py,test_policy.py,386,307,29,50,36,15879,292
Python,Lib/test/test_os.py,test_os.py,4048,3522,236,290,253,151858,2773
Python,Lib/test/test_ipaddress.py,test_ipaddress.py,2124,2090,23,11,4,94172,1522
Python,Lib/test/test_http_cookies.py,test_http_cookies.py,487,481,1,5,0,19154,322
Python,Lib/test/test_email/test_generator.py,test_generator.py,318,313,0,5,9,12175,193
Python,Lib/test/test_ftplib.py,test_ftplib.py,1093,1075,7,11,17,39312,722
Python,Lib/test/test_email/test_email.py,test_email.py,5446,5344,53,49,20,210097,3183
Python,Lib/test/test_ast.py,test_ast.py,1928,1879,45,4,43,86921,1519
