Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Lib/zipfile.py,zipfile.py,2139,2034,49,56,71,80129,1623
ReStructuredText,Doc/using/unix.rst,unix.rst,147,98,0,49,0,5289,95
C Header,Parser/tokenizer.h,tokenizer.h,77,57,12,8,0,3126,64
C,Parser/tokenizer.c,tokenizer.c,1944,1669,149,126,520,54336,1176
ReStructuredText,Doc/library/token.rst,token.rst,137,102,0,35,0,3292,102
Python,Lib/token.py,token.py,160,156,1,3,17,3763,139
C Header,Include/token.h,token.h,92,79,4,9,1,2480,82
Python,Lib/test/test_zipfile.py,test_zipfile.py,2345,2177,55,113,138,94975,1372
Python,Lib/test/test_venv.py,test_venv.py,447,373,47,27,33,18749,328
Python,Lib/test/test_urlparse.py,test_urlparse.py,1227,1200,14,13,7,60539,950
Python,Lib/test/test_tempfile.py,test_tempfile.py,1467,1383,28,56,41,51933,944
Python,Lib/test/test_tarfile.py,test_tarfile.py,2656,2633,4,19,30,99216,1672
Python,Lib/test/test_subprocess.py,test_subprocess.py,3250,3058,123,69,54,139567,2144
Python,Lib/test/test_ssl.py,test_ssl.py,4157,3831,157,169,244,179613,2698
Python,Lib/test/test_socket.py,test_socket.py,6036,5325,366,345,153,228217,3606
Python,Lib/test/test_email/test_policy.py,test_policy.py,346,284,20,42,33,14094,260
Python,Lib/test/test_os.py,test_os.py,3686,3240,201,245,214,137636,2530
Python,Lib/test/test_ipaddress.py,test_ipaddress.py,2080,2046,23,11,4,91899,1483
Python,Lib/test/test_http_cookies.py,test_http_cookies.py,487,481,1,5,0,19154,322
Python,Lib/test/test_email/test_generator.py,test_generator.py,296,291,0,5,9,11233,181
Python,Lib/test/test_ftplib.py,test_ftplib.py,1096,1078,7,11,17,39355,723
Python,Lib/test/test_email/test_email.py,test_email.py,5399,5297,53,49,20,208216,3154
Python,Lib/test/test_ast.py,test_ast.py,1220,1171,45,4,32,52941,970
Python,Lib/test/test_asdl_parser.py,test_asdl_parser.py,122,89,7,26,6,4018,96
Python,Lib/test/test_email/test__header_value_parser.py,test__header_value_parser.py,2774,2738,5,31,3,118476,1370
Python,Lib/tempfile.py,tempfile.py,806,782,13,11,20,26696,562
Python,Lib/tarfile.py,tarfile.py,2526,2422,77,27,38,92268,1790
Python,Lib/symbol.py,symbol.py,116,114,1,1,0,2131,109
CSV,Doc/tools/susp-ignored.csv,susp-ignored.csv,345,345,0,0,0,20733,346
Python,Lib/ssl.py,ssl.py,1294,998,191,105,118,45103,854
Python,Lib/socket.py,socket.py,753,725,27,1,1,27363,576
Python,setup.py,setup.py,2352,1892,293,167,271,101123,1833
Python,Lib/test/support/script_helper.py,script_helper.py,268,226,31,11,12,10631,211
C,Python/pythonrun.c,pythonrun.c,1611,1381,91,139,367,44710,932
Autoconf,pyconfig.h.in,pyconfig.h.in,1601,553,535,513,480,43626,1061
C,Modules/posixmodule.c,posixmodule.c,14045,9616,2825,1604,1834,369327,6771
C Header,Include/parsetok.h,parsetok.h,108,93,4,11,0,2905,59
C,Parser/parsetok.c,parsetok.c,384,327,17,40,86,10767,236
C,Modules/parsermodule.c,parsermodule.c,1197,825,220,152,206,40064,741
C,Parser/parser.c,parser.c,447,324,69,54,103,11845,288
Python,Lib/urllib/parse.py,parse.py,1124,1044,54,26,62,39813,801
ReStructuredText,Doc/library/os.rst,os.rst,4262,2734,0,1528,0,145555,2226
Python,Tools/ssl/multissltests.py,multissltests.py,469,438,28,3,7,13991,344
Python,Lib/test/multibytecodec_support.py,multibytecodec_support.py,384,353,4,27,34,14762,259
ReStructuredText,Doc/library/ipaddress.rst,ipaddress.rst,920,651,0,269,0,33011,534
Python,Lib/ipaddress.py,ipaddress.py,2282,2196,70,16,15,75034,1196
C Header,Include/graminit.h,graminit.h,89,87,1,1,0,1992,89
C,Python/graminit.c,graminit.c,2276,2274,1,1,0,45016,1459
Python,Lib/email/generator.py,generator.py,508,297,163,48,58,19975,396
Python,Lib/ftplib.py,ftplib.py,989,937,36,16,16,35256,762
Python,Lib/email/errors.py,errors.py,110,94,7,9,0,3647,73
ReStructuredText,Doc/library/email.policy.rst,email.policy.rst,651,446,0,205,0,27022,421
ReStructuredText,Doc/library/email.errors.rst,email.errors.rst,114,77,0,37,0,4792,77
Python,Lib/http/cookies.py,cookies.py,609,491,92,26,19,20412,454
Shell,configure,configure,18366,14399,1672,2295,2123,494839,7696
C Header,Include/compile.h,compile.h,93,71,6,16,0,2946,67
C,Python/bltinmodule.c,bltinmodule.c,2839,2080,473,286,517,84468,1502
ReStructuredText,Doc/library/ast.rst,ast.rst,271,183,0,88,0,10266,180
Python,Lib/ast.py,ast.py,331,222,91,18,54,12575,252
C,Python/ast.c,ast.c,5284,4515,404,365,1103,164420,3125
Python,Parser/asdl_c.py,asdl_c.py,1324,1297,16,11,13,44213,860
Fish,Lib/venv/scripts/posix/activate.fish,activate.fish,75,47,15,13,9,2426,57
C Shell,Lib/venv/scripts/posix/activate.csh,activate.csh,37,21,7,9,13,1276,29
Batch,Lib/venv/scripts/nt/activate.bat,activate.bat,45,35,0,10,10,1027,29
C Header,Modules/clinic/_ssl.c.h,_ssl.c.h,1178,927,10,241,38,35494,514
C,Modules/_ssl.c,_ssl.c,6023,4665,697,661,1106,183187,3279
C,Modules/_posixsubprocess.c,_posixsubprocess.c,789,574,137,78,189,26447,554
