Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Lib/zipfile.py,zipfile.py,2163,2072,40,51,59,80777,1644
ReStructuredText,Doc/using/unix.rst,unix.rst,147,98,0,49,0,5287,95
C Header,Parser/tokenizer.h,tokenizer.h,87,63,15,9,0,3661,73
C,Parser/tokenizer.c,tokenizer.c,1806,1525,154,127,536,52838,1098
ReStructuredText,Doc/library/token.rst,token.rst,90,52,0,38,0,2514,52
Python,Lib/token.py,token.py,134,123,4,7,3,2346,128
C Header,Include/token.h,token.h,90,79,3,8,1,2375,81
C,Parser/token.c,token.c,241,231,3,7,27,4577,153
Python,Lib/test/test_zipfile.py,test_zipfile.py,2359,2182,56,121,144,95663,1382
Python,Lib/test/test_venv.py,test_venv.py,457,378,50,29,34,18750,338
Python,Lib/test/test_urlparse.py,test_urlparse.py,1233,1206,14,13,7,60878,954
Python,Lib/test/test_type_comments.py,test_type_comments.py,295,282,1,12,4,7428,155
Python,Lib/test/test_tempfile.py,test_tempfile.py,1467,1383,28,56,41,51933,944
Python,Lib/test/test_tarfile.py,test_tarfile.py,2661,2638,4,19,30,99463,1677
Python,Lib/test/test_subprocess.py,test_subprocess.py,3283,3091,123,69,54,140943,2166
Python,Lib/test/test_ssl.py,test_ssl.py,4418,4059,167,192,274,191118,2819
Python,Lib/test/test_socket.py,test_socket.py,6123,5403,367,353,151,231907,3684
Python,Lib/test/test_email/test_policy.py,test_policy.py,346,284,20,42,33,14094,260
Python,Lib/test/test_os.py,test_os.py,3791,3330,204,257,220,141583,2593
Python,Lib/test/test_ipaddress.py,test_ipaddress.py,2080,2046,23,11,4,91899,1483
Python,Lib/test/test_http_cookies.py,test_http_cookies.py,487,481,1,5,0,19154,322
Python,Lib/test/test_email/test_generator.py,test_generator.py,296,291,0,5,9,11233,181
Python,Lib/test/test_ftplib.py,test_ftplib.py,1096,1078,7,11,17,39355,723
Python,Lib/test/test_email/test_email.py,test_email.py,5399,5297,53,49,20,208216,3154
Python,Lib/test/test_ast.py,test_ast.py,1702,1653,45,4,43,75683,1346
Python,Lib/test/test_asdl_parser.py,test_asdl_parser.py,125,92,7,26,6,4245,99
Python,Lib/test/test_email/test__header_value_parser.py,test__header_value_parser.py,2774,2738,5,31,3,118476,1370
Python,Lib/tempfile.py,tempfile.py,806,782,13,11,20,26696,562
Python,Lib/tarfile.py,tarfile.py,2526,2422,77,27,38,92268,1790
Python,Lib/symbol.py,symbol.py,113,113,0,0,0,2109,108
CSV,Doc/tools/susp-ignored.csv,susp-ignored.csv,351,351,0,0,0,21088,352
Python,Lib/ssl.py,ssl.py,1303,1006,191,106,120,45438,857
Python,Lib/socket.py,socket.py,753,725,27,1,1,27386,576
Python,setup.py,setup.py,2370,1907,295,168,273,102147,1850
Python,Lib/test/support/script_helper.py,script_helper.py,268,226,31,11,12,10631,211
C,Python/pythonrun.c,pythonrun.c,1613,1384,91,138,369,44563,931
Autoconf,pyconfig.h.in,pyconfig.h.in,1608,556,537,515,481,43812,1066
C,Modules/posixmodule.c,posixmodule.c,14168,9665,2887,1616,1847,373538,6806
C Header,Include/parsetok.h,parsetok.h,112,96,4,12,0,3020,62
C,Parser/parsetok.c,parsetok.c,486,408,25,53,108,13816,300
C,Modules/parsermodule.c,parsermodule.c,1203,828,223,152,210,40625,746
C,Parser/parser.c,parser.c,464,338,72,54,106,12721,303
Python,Lib/urllib/parse.py,parse.py,1140,1060,54,26,62,40550,813
ReStructuredText,Doc/library/os.rst,os.rst,4286,2752,0,1534,0,147127,2236
Python,Tools/ssl/multissltests.py,multissltests.py,469,438,28,3,7,13984,344
Python,Lib/test/multibytecodec_support.py,multibytecodec_support.py,389,358,4,27,34,14926,262
ReStructuredText,Doc/library/ipaddress.rst,ipaddress.rst,920,651,0,269,0,33011,534
Python,Lib/ipaddress.py,ipaddress.py,2282,2196,70,16,15,75034,1196
C Header,Include/graminit.h,graminit.h,94,92,1,1,0,2118,94
C,Python/graminit.c,graminit.c,2502,2500,1,1,0,49059,1588
Python,Lib/email/generator.py,generator.py,508,297,163,48,58,19975,396
Python,Lib/ftplib.py,ftplib.py,989,937,36,16,16,35257,762
Python,Lib/email/errors.py,errors.py,110,94,7,9,0,3647,73
ReStructuredText,Doc/library/email.policy.rst,email.policy.rst,651,446,0,205,0,27022,421
ReStructuredText,Doc/library/email.errors.rst,email.errors.rst,114,77,0,37,0,4792,77
Python,Lib/http/cookies.py,cookies.py,609,491,92,26,19,20412,454
Shell,configure,configure,18490,14482,1688,2320,2160,498594,7762
C Header,Include/compile.h,compile.h,95,74,5,16,0,3032,69
C,Python/bltinmodule.c,bltinmodule.c,2850,2094,473,283,520,85203,1510
ReStructuredText,Doc/library/ast.rst,ast.rst,320,220,0,100,0,12598,217
Python,Lib/ast.py,ast.py,480,333,129,18,57,16799,363
C,Python/ast.c,ast.c,5765,4934,428,403,1222,184133,3374
Python,Parser/asdl_c.py,asdl_c.py,1320,1293,16,11,12,44359,866
Fish,Lib/venv/scripts/posix/activate.fish,activate.fish,75,47,15,13,9,2426,57
C Shell,Lib/venv/scripts/posix/activate.csh,activate.csh,37,21,7,9,13,1276,29
Batch,Lib/venv/scripts/nt/activate.bat,activate.bat,45,35,0,10,10,1027,29
C Header,Modules/clinic/_ssl.c.h,_ssl.c.h,1287,1032,10,245,78,39198,554
C,Modules/_ssl.c,_ssl.c,6145,4765,707,673,1118,186170,3324
C,Modules/_posixsubprocess.c,_posixsubprocess.c,811,590,141,80,185,27070,559
Python,Lib/email/_policybase.py,_policybase.py,374,302,53,19,19,15073,256
C,Modules/_pickle.c,_pickle.c,7514,6295,613,606,1050,218346,3637
Python,Lib/email/_parseaddr.py,_parseaddr.py,540,478,43,19,27,17199,386
Python,Lib/email/_header_value_parser.py,_header_value_parser.py,2816,2704,66,46,74,99605,1756
C Header,Modules/clinic/_hashopenssl.c.h,_hashopenssl.c.h,255,198,10,47,14,7707,136
C,Modules/_hashopenssl.c,_hashopenssl.c,1062,763,157,142,137,29217,625
Python,Lib/venv/__init__.py,__init__.py,447,347,84,16,41,19853,373
C Header,Include/Python-ast.h,Python-ast.h,711,614,2,95,0,26329,417
C,Python/Python-ast.c,Python-ast.c,8957,8695,12,250,2923,288084,2923
ReStructuredText,Doc/whatsnew/3.8.rst,3.8.rst,561,405,0,156,0,22074,386
ReStructuredText,Misc/NEWS.d/next/Core and Builtins/2019-01-22-19-17-27.bpo-35766.gh1tHZ.rst,2019-01-22-19-17-27.bpo-35766.gh1tHZ.rst,1,1,0,0,0,203,1
