Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,Lib/zipfile.py,zipfile.py,2309,2218,40,51,61,84234,1739
ReStructuredText,Doc/using/unix.rst,unix.rst,147,98,0,49,0,5283,95
C Header,Parser/tokenizer.h,tokenizer.h,88,64,13,11,0,3839,75
C,Parser/tokenizer.c,tokenizer.c,1844,1553,167,124,546,55877,1158
ReStructuredText,Doc/library/token.rst,token.rst,93,55,0,38,0,2697,55
Python,Lib/token.py,token.py,136,125,4,7,3,2368,130
C Header,Include/token.h,token.h,92,81,3,8,1,2429,83
C,Parser/token.c,token.c,243,233,3,7,27,4603,155
Python,Lib/test/test_zipfile.py,test_zipfile.py,2520,2333,60,127,156,100842,1492
Python,Lib/test/test_venv.py,test_venv.py,468,384,55,29,29,19368,345
Python,Lib/test/test_urlparse.py,test_urlparse.py,1258,1222,19,17,16,62111,979
Python,Lib/test/test_type_comments.py,test_type_comments.py,411,398,1,12,4,10346,216
Python,Lib/test/test_tempfile.py,test_tempfile.py,1490,1407,28,55,39,53150,968
Python,Lib/test/test_tarfile.py,test_tarfile.py,2655,2632,4,19,30,99748,1676
Python,Lib/test/test_subprocess.py,test_subprocess.py,3338,3141,123,74,54,143390,2200
Python,Lib/test/test_ssl.py,test_ssl.py,4622,4223,179,220,294,200546,2928
Python,Lib/test/test_socket.py,test_socket.py,6258,5538,367,353,155,237519,3766
Python,Lib/test/test_email/test_policy.py,test_policy.py,367,300,20,47,33,14832,276
Python,Lib/test/test_os.py,test_os.py,3907,3421,218,268,233,146459,2669
Python,Lib/test/test_ipaddress.py,test_ipaddress.py,2073,2039,23,11,4,91630,1474
Python,Lib/test/test_http_cookies.py,test_http_cookies.py,487,481,1,5,0,19154,322
Python,Lib/test/test_email/test_generator.py,test_generator.py,318,313,0,5,9,12175,193
Python,Lib/test/test_ftplib.py,test_ftplib.py,1093,1075,7,11,17,39312,722
Python,Lib/test/test_email/test_email.py,test_email.py,5402,5300,53,49,20,208307,3156
Python,Lib/test/test_ast.py,test_ast.py,1756,1707,45,4,43,80721,1390
Python,Lib/test/test_asdl_parser.py,test_asdl_parser.py,125,92,7,26,6,4245,99
Python,Lib/test/test_email/test__header_value_parser.py,test__header_value_parser.py,2774,2738,5,31,3,118476,1370
Python,Lib/tempfile.py,tempfile.py,826,821,5,0,2,27426,573
Python,Lib/tarfile.py,tarfile.py,2563,2453,77,33,38,93616,1817
Python,Lib/symbol.py,symbol.py,113,113,0,0,0,2109,108
CSV,Doc/tools/susp-ignored.csv,susp-ignored.csv,355,355,0,0,0,21346,356
Python,Lib/ssl.py,ssl.py,1478,1184,189,105,122,50301,983
Python,Lib/socket.py,socket.py,839,811,27,1,1,30935,642
Python,setup.py,setup.py,2384,1808,377,199,302,101817,1854
Python,Lib/test/support/script_helper.py,script_helper.py,263,222,30,11,14,10623,209
