Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/freerdp/codec/zgfx.h,zgfx.h,59,28,18,13,0,1938,42
C,libfreerdp/codec/zgfx.c,zgfx.c,588,448,41,99,73,14997,386
C,libfreerdp/core/window.c,window.c,1050,832,32,186,169,30890,522
C,libfreerdp/core/update.c,update.c,3019,2329,100,590,397,87284,1155
C,winpr/libwinpr/utils/trio/triostr.c,triostr.c,2116,1185,567,364,183,47685,828
C,winpr/libwinpr/utils/trio/trio.c,trio.c,7202,5238,1262,702,1032,183537,3199
C,libfreerdp/core/transport.c,transport.c,1263,929,103,231,198,29620,623
C,winpr/libwinpr/sspi/sspi.c,sspi.c,1134,887,25,222,81,37026,481
C,channels/serial/client/serial_main.c,serial_main.c,968,654,171,143,100,28485,554
C,libfreerdp/core/security.c,security.c,871,641,65,165,131,27729,365
C,libfreerdp/codec/rfx.c,rfx.c,1904,1515,91,298,207,56860,1092
C,libfreerdp/codec/region.c,region.c,812,503,178,131,139,22167,463
C,libfreerdp/core/redirection.c,redirection.c,554,368,72,114,79,15525,321
C,channels/rdpei/client/rdpei_main.c,rdpei_main.c,1540,1141,190,209,203,42022,695
C Header,libfreerdp/core/rdp.h,rdp.h,249,193,22,34,1,8065,212
C,libfreerdp/core/rdp.c,rdp.c,1996,1507,120,369,316,45973,930
C,libfreerdp/core/gateway/rdg.c,rdg.c,2639,2115,72,452,379,67434,1278
C,channels/printer/client/printer_main.c,printer_main.c,1077,793,77,207,135,26042,524
C,libfreerdp/codec/planar.c,planar.c,1595,1297,43,255,246,38782,752
C,libfreerdp/core/peer.c,peer.c,915,715,32,168,101,22971,475
C,channels/parallel/client/parallel_main.c,parallel_main.c,496,352,70,74,48,11096,244
C Header,libfreerdp/core/orders.h,orders.h,287,221,29,37,0,11991,244
C,libfreerdp/core/orders.c,orders.c,4032,3395,41,596,556,121506,1725
C,winpr/libwinpr/sspi/NTLM/ntlm_message.c,ntlm_message.c,1176,902,57,217,146,40990,547
C,winpr/libwinpr/sspi/NTLM/ntlm_compute.c,ntlm_compute.c,754,479,159,116,53,24189,415
C,winpr/libwinpr/sspi/NTLM/ntlm_av_pairs.c,ntlm_av_pairs.c,758,558,61,139,110,20977,414
C Header,libfreerdp/codec/nsc_types.h,nsc_types.h,78,42,21,15,0,2094,59
C,libfreerdp/codec/nsc_sse2.c,nsc_sse2.c,390,336,18,36,19,16039,257
C Header,libfreerdp/codec/nsc_encode.h,nsc_encode.h,29,5,20,4,0,1012,23
C,libfreerdp/codec/nsc_encode.c,nsc_encode.c,538,431,28,79,58,14280,314
C Header,include/freerdp/codec/nsc.h,nsc.h,75,41,21,13,0,2690,57
C,libfreerdp/codec/nsc.c,nsc.c,496,378,26,92,63,11200,278
C,libfreerdp/core/nla.c,nla.c,2515,1887,206,422,373,64015,1165
C,libfreerdp/core/nego.c,nego.c,1466,995,237,234,197,33700,659
C,libfreerdp/codec/ncrush.c,ncrush.c,2895,2691,23,181,152,112712,1982
C,winpr/libwinpr/utils/lodepng/lodepng.c,lodepng.c,6653,5186,756,711,1345,204333,3574
C,libfreerdp/core/license.c,license.c,1712,1170,256,286,178,50162,893
C,channels/urbdrc/client/libusb/libusb_udevice.c,libusb_udevice.c,1788,1393,94,301,217,53168,1003
C,libfreerdp/codec/interleaved.c,interleaved.c,532,405,44,83,56,13521,301
C,libfreerdp/core/info.c,info.c,1462,1044,150,268,191,41004,701
C,libfreerdp/gdi/graphics.c,graphics.c,431,319,23,89,67,10553,227
C,libfreerdp/core/gcc.c,gcc.c,2064,1382,321,361,264,60791,1001
C,channels/drive/client/drive_main.c,drive_main.c,1112,803,119,190,146,26710,483
C Header,channels/drive/client/drive_file.h,drive_file.h,69,37,24,8,0,2563,59
C,channels/drive/client/drive_file.c,drive_file.c,934,714,57,163,157,27922,473
C,channels/urbdrc/client/data_transfer.c,data_transfer.c,1852,1429,72,351,264,60733,742
C,libfreerdp/crypto/crypto.c,crypto.c,1111,807,119,185,135,24726,584
C,libfreerdp/codec/color.c,color.c,867,664,71,132,151,23898,470
C,channels/cliprdr/cliprdr_common.c,cliprdr_common.c,588,441,43,104,74,15626,292
C,libfreerdp/core/capabilities.c,capabilities.c,4273,3053,514,706,462,138311,1894
C,libfreerdp/codec/bitmap.c,bitmap.c,1092,895,48,149,280,27309,373
C,libfreerdp/codec/include/bitmap.c,bitmap.c,428,309,49,70,59,9568,200
C,libfreerdp/core/autodetect.c,autodetect.c,735,570,43,122,71,27017,371
