Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/freerdp/codec/zgfx.h,zgfx.h,69,35,18,16,0,1853,50
C,libfreerdp/codec/zgfx.c,zgfx.c,418,309,32,77,41,10763,274
C,libfreerdp/core/window.c,window.c,604,458,29,117,106,17732,268
C,libfreerdp/core/update.c,update.c,2056,1547,70,439,203,55466,785
C,winpr/libwinpr/utils/trio/triostr.c,triostr.c,2386,1450,567,369,207,45708,888
C,winpr/libwinpr/utils/trio/trio.c,trio.c,7858,5892,1262,704,1076,184775,3478
C,libfreerdp/core/transport.c,transport.c,1101,796,97,208,166,24971,547
C,winpr/libwinpr/sspi/sspi.c,sspi.c,989,729,25,235,113,29399,450
C,channels/serial/client/serial_main.c,serial_main.c,986,612,166,208,90,26733,537
C,libfreerdp/core/security.c,security.c,692,559,46,87,120,22438,340
C,libfreerdp/codec/rfx.c,rfx.c,1830,1382,88,360,201,50824,980
C,libfreerdp/codec/region.c,region.c,823,498,176,149,117,21287,453
C,libfreerdp/core/redirection.c,redirection.c,510,335,72,103,81,14899,292
C,channels/rdpei/client/rdpei_main.c,rdpei_main.c,1046,687,165,194,78,26250,458
C Header,libfreerdp/core/rdp.h,rdp.h,240,183,22,35,1,7722,202
C,libfreerdp/core/rdp.c,rdp.c,1687,1260,119,308,228,40171,831
C,libfreerdp/core/gateway/rdg.c,rdg.c,1668,1244,18,406,233,32864,588
C,channels/printer/client/printer_main.c,printer_main.c,529,375,66,88,47,12425,264
C,libfreerdp/codec/planar.c,planar.c,1238,968,33,237,168,27340,567
C,libfreerdp/core/peer.c,peer.c,802,606,33,163,92,19610,409
C,channels/parallel/client/parallel_main.c,parallel_main.c,484,334,70,80,41,10532,237
C Header,libfreerdp/core/orders.h,orders.h,351,263,27,61,0,18191,288
C,libfreerdp/core/orders.c,orders.c,3725,2969,28,728,434,101428,1529
C,winpr/libwinpr/sspi/NTLM/ntlm_message.c,ntlm_message.c,1028,775,48,205,135,36376,478
C,winpr/libwinpr/sspi/NTLM/ntlm_compute.c,ntlm_compute.c,694,434,156,104,37,22395,377
C,winpr/libwinpr/sspi/NTLM/ntlm_av_pairs.c,ntlm_av_pairs.c,503,354,60,89,50,14063,302
C Header,libfreerdp/codec/nsc_types.h,nsc_types.h,54,23,20,11,0,1495,41
C,libfreerdp/codec/nsc_sse2.c,nsc_sse2.c,365,316,18,31,13,13725,256
C Header,libfreerdp/codec/nsc_encode.h,nsc_encode.h,25,4,18,3,0,792,20
C,libfreerdp/codec/nsc_encode.c,nsc_encode.c,555,442,26,87,43,16193,347
C Header,include/freerdp/codec/nsc.h,nsc.h,105,66,20,19,0,2900,77
C,libfreerdp/codec/nsc.c,nsc.c,421,314,24,83,38,9497,255
C,libfreerdp/core/nla.c,nla.c,1743,1300,150,293,249,44178,784
C,libfreerdp/core/nego.c,nego.c,1343,874,233,236,170,29492,577
C,libfreerdp/codec/ncrush.c,ncrush.c,2712,2470,21,221,149,110499,1746
C,winpr/libwinpr/utils/lodepng/lodepng.c,lodepng.c,5911,4494,701,716,1372,206507,3144
C,libfreerdp/core/license.c,license.c,1168,760,222,186,107,31797,605
C,channels/urbdrc/client/libusb/libusb_udevice.c,libusb_udevice.c,1959,1470,189,300,229,51116,1081
C,libfreerdp/codec/interleaved.c,interleaved.c,463,358,42,63,75,12515,262
C,libfreerdp/core/info.c,info.c,1307,936,131,240,167,35476,593
C,libfreerdp/gdi/graphics.c,graphics.c,356,260,22,74,19,8424,199
C,libfreerdp/cache/glyph.c,glyph.c,611,455,37,119,85,15080,329
C,libfreerdp/core/gcc.c,gcc.c,1872,1225,308,339,224,53535,894
C,channels/drive/client/drive_main.c,drive_main.c,991,721,120,150,92,22738,432
C Header,channels/drive/client/drive_file.h,drive_file.h,129,89,24,16,3,3619,101
C,channels/drive/client/drive_file.c,drive_file.c,843,677,50,116,149,20690,428
C,channels/urbdrc/client/data_transfer.c,data_transfer.c,2451,2020,99,332,189,69420,888
C,libfreerdp/crypto/crypto.c,crypto.c,467,350,19,98,49,10727,265
C,libfreerdp/codec/color.c,color.c,3778,3094,70,614,657,86011,969
C,libfreerdp/core/capabilities.c,capabilities.c,4076,2791,509,776,390,121644,1767
C,libfreerdp/codec/bitmap.c,bitmap.c,1091,957,48,86,191,25613,396
C,libfreerdp/codec/include/bitmap.c,bitmap.c,567,497,47,23,71,12694,245
C,libfreerdp/cache/bitmap.c,bitmap.c,367,263,21,83,46,9687,187
C,libfreerdp/core/autodetect.c,autodetect.c,643,449,43,151,68,21667,287
