Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/freerdp/codec/zgfx.h,zgfx.h,59,28,18,13,0,1939,42
C,libfreerdp/codec/zgfx.c,zgfx.c,596,449,47,100,73,15283,390
C,libfreerdp/core/window.c,window.c,1064,842,32,190,168,31741,524
C,libfreerdp/core/update.c,update.c,3169,2422,100,647,396,90864,1190
C,libfreerdp/core/transport.c,transport.c,1488,1115,100,273,186,34077,701
C,winpr/libwinpr/sspi/sspi.c,sspi.c,1098,848,25,225,83,34152,459
C,channels/serial/client/serial_main.c,serial_main.c,961,647,171,143,100,28411,551
C,libfreerdp/core/security.c,security.c,888,653,65,170,140,28140,371
C,libfreerdp/codec/rfx.c,rfx.c,1880,1490,91,299,218,56332,1086
C,libfreerdp/codec/region.c,region.c,812,503,178,131,137,22170,463
C,libfreerdp/core/redirection.c,redirection.c,493,326,69,98,77,14331,286
C,channels/rdpei/client/rdpei_main.c,rdpei_main.c,1413,1041,175,197,192,38644,629
C Header,libfreerdp/core/rdp.h,rdp.h,280,219,22,39,1,9307,236
C,libfreerdp/core/rdp.c,rdp.c,2226,1682,122,422,329,52090,1033
C,libfreerdp/core/gateway/rdg.c,rdg.c,2600,2080,79,441,371,66868,1274
C,channels/printer/client/printer_main.c,printer_main.c,1130,830,77,223,135,27304,538
C,libfreerdp/codec/planar.c,planar.c,1664,1365,43,256,232,40886,785
C,libfreerdp/core/peer.c,peer.c,1196,954,32,210,112,28660,587
C,channels/parallel/client/parallel_main.c,parallel_main.c,492,346,70,76,48,11006,240
C Header,libfreerdp/core/orders.h,orders.h,286,220,29,37,0,11915,243
C,libfreerdp/core/orders.c,orders.c,4160,3458,44,658,562,125326,1778
C,winpr/libwinpr/sspi/NTLM/ntlm_message.c,ntlm_message.c,1418,1095,58,265,223,46056,661
C,winpr/libwinpr/sspi/NTLM/ntlm_compute.c,ntlm_compute.c,872,557,164,151,59,27801,454
C,winpr/libwinpr/sspi/NTLM/ntlm_av_pairs.c,ntlm_av_pairs.c,773,567,61,145,110,21221,417
C Header,libfreerdp/codec/nsc_types.h,nsc_types.h,74,39,21,14,0,2030,57
C,libfreerdp/codec/nsc_sse2.c,nsc_sse2.c,388,334,18,36,19,16025,255
C Header,libfreerdp/codec/nsc_encode.h,nsc_encode.h,29,5,20,4,0,1012,23
C,libfreerdp/codec/nsc_encode.c,nsc_encode.c,536,428,28,80,58,14240,311
C Header,include/freerdp/codec/nsc.h,nsc.h,76,42,21,13,0,2785,58
C,libfreerdp/codec/nsc.c,nsc.c,499,380,26,93,63,11299,279
C,libfreerdp/core/nla.c,nla.c,2804,2084,225,495,431,68290,1267
C,libfreerdp/core/nego.c,nego.c,1665,1165,238,262,212,39507,737
C,libfreerdp/codec/ncrush.c,ncrush.c,2946,2725,23,198,152,113613,2005
C,winpr/libwinpr/utils/lodepng/lodepng.c,lodepng.c,6653,5186,756,711,1345,204369,3576
C,libfreerdp/core/license.c,license.c,1709,1167,256,286,178,50450,893
C,channels/urbdrc/client/libusb/libusb_udevice.c,libusb_udevice.c,1835,1433,98,304,217,54200,1013
C,libfreerdp/codec/interleaved.c,interleaved.c,538,408,44,86,56,13612,303
C,libfreerdp/core/info.c,info.c,1568,1125,155,288,213,44247,745
C,libfreerdp/gdi/graphics.c,graphics.c,462,346,23,93,77,11777,248
C,libfreerdp/cache/glyph.c,glyph.c,896,646,43,207,164,22143,436
C,libfreerdp/core/gcc.c,gcc.c,2235,1500,321,414,264,64354,1008
C,channels/drive/client/drive_main.c,drive_main.c,1111,801,119,191,146,26804,483
C Header,channels/drive/client/drive_file.h,drive_file.h,67,36,24,7,0,2530,58
C,channels/drive/client/drive_file.c,drive_file.c,939,719,57,163,159,28148,477
C,channels/urbdrc/client/data_transfer.c,data_transfer.c,1862,1438,72,352,266,61445,746
C,libfreerdp/crypto/crypto.c,crypto.c,1146,836,119,191,139,25401,599
C,libfreerdp/codec/color.c,color.c,1529,1140,95,294,239,36515,626
C,channels/cliprdr/cliprdr_common.c,cliprdr_common.c,584,432,43,109,74,15637,294
C,libfreerdp/core/capabilities.c,capabilities.c,4306,3072,518,716,465,139593,1916
C,libfreerdp/codec/include/bitmap.c,bitmap.c,428,309,49,70,59,9572,200
C,libfreerdp/codec/bitmap.c,bitmap.c,1090,893,48,149,280,27289,371
C,libfreerdp/cache/bitmap.c,bitmap.c,593,433,21,139,80,14796,283
C,libfreerdp/core/autodetect.c,autodetect.c,739,574,43,122,68,27375,372
