Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/freerdp/codec/zgfx.h,zgfx.h,59,28,18,13,0,1938,42
C,libfreerdp/codec/zgfx.c,zgfx.c,588,448,41,99,73,14997,386
C,libfreerdp/core/window.c,window.c,1069,847,32,190,168,31322,527
C,libfreerdp/core/update.c,update.c,3180,2434,100,646,397,90910,1198
C,winpr/libwinpr/utils/trio/triostr.c,triostr.c,2116,1185,567,364,183,47685,828
C,winpr/libwinpr/utils/trio/trio.c,trio.c,7202,5238,1262,702,1032,183555,3199
C,libfreerdp/core/transport.c,transport.c,1492,1123,100,269,191,34029,710
C,winpr/libwinpr/sspi/sspi.c,sspi.c,1081,834,25,222,81,33721,446
C,channels/serial/client/serial_main.c,serial_main.c,973,656,171,146,100,28583,558
C,libfreerdp/core/security.c,security.c,871,641,65,165,131,27735,365
C,libfreerdp/codec/rfx.c,rfx.c,1911,1521,91,299,216,56863,1092
C,libfreerdp/codec/region.c,region.c,812,503,178,131,139,22167,463
C,libfreerdp/core/redirection.c,redirection.c,499,331,69,99,77,14310,288
C,channels/rdpei/client/rdpei_main.c,rdpei_main.c,1545,1143,190,212,203,42046,695
C Header,libfreerdp/core/rdp.h,rdp.h,251,195,22,34,1,8264,214
C,libfreerdp/core/rdp.c,rdp.c,2043,1533,121,389,317,46591,946
C,libfreerdp/core/gateway/rdg.c,rdg.c,2599,2085,72,442,367,66635,1271
C,channels/printer/client/printer_main.c,printer_main.c,1078,794,77,207,135,26055,526
C,libfreerdp/codec/planar.c,planar.c,1595,1297,43,255,246,38782,752
C,libfreerdp/core/peer.c,peer.c,1043,816,32,195,104,25463,499
C,channels/parallel/client/parallel_main.c,parallel_main.c,502,355,70,77,48,11184,247
C Header,libfreerdp/core/orders.h,orders.h,286,220,29,37,0,11915,243
C,libfreerdp/core/orders.c,orders.c,4180,3480,44,656,564,124821,1786
C,winpr/libwinpr/sspi/NTLM/ntlm_message.c,ntlm_message.c,1176,902,57,217,146,40988,547
C,winpr/libwinpr/sspi/NTLM/ntlm_compute.c,ntlm_compute.c,753,480,159,114,53,24167,414
C,winpr/libwinpr/sspi/NTLM/ntlm_av_pairs.c,ntlm_av_pairs.c,760,560,61,139,110,21006,415
C Header,libfreerdp/codec/nsc_types.h,nsc_types.h,78,42,21,15,0,2094,59
C,libfreerdp/codec/nsc_sse2.c,nsc_sse2.c,390,336,18,36,19,16039,257
C Header,libfreerdp/codec/nsc_encode.h,nsc_encode.h,29,5,20,4,0,1012,23
C,libfreerdp/codec/nsc_encode.c,nsc_encode.c,538,431,28,79,58,14280,314
C Header,include/freerdp/codec/nsc.h,nsc.h,75,41,21,13,0,2690,57
C,libfreerdp/codec/nsc.c,nsc.c,498,380,26,92,63,11244,279
C,libfreerdp/core/nla.c,nla.c,2495,1869,206,420,366,63617,1157
C,libfreerdp/core/nego.c,nego.c,1683,1182,238,263,213,39761,750
C,libfreerdp/codec/ncrush.c,ncrush.c,2895,2691,23,181,152,112724,1982
C,winpr/libwinpr/utils/lodepng/lodepng.c,lodepng.c,6653,5186,756,711,1345,204367,3575
C,libfreerdp/core/license.c,license.c,1713,1171,256,286,178,50188,894
C,channels/urbdrc/client/libusb/libusb_udevice.c,libusb_udevice.c,1838,1434,98,306,217,54195,1013
C,libfreerdp/codec/interleaved.c,interleaved.c,530,403,44,83,56,13498,299
C,libfreerdp/core/info.c,info.c,1473,1051,151,271,196,41425,709
C,libfreerdp/gdi/graphics.c,graphics.c,431,319,23,89,67,10559,229
C,libfreerdp/core/gcc.c,gcc.c,2238,1502,321,415,264,64280,1011
C,channels/drive/client/drive_main.c,drive_main.c,1121,809,119,193,146,26895,488
C Header,channels/drive/client/drive_file.h,drive_file.h,69,37,24,8,0,2563,59
C,channels/drive/client/drive_file.c,drive_file.c,934,714,57,163,157,27922,473
C,channels/urbdrc/client/data_transfer.c,data_transfer.c,1864,1439,72,353,266,61022,747
C,libfreerdp/crypto/crypto.c,crypto.c,1128,822,119,187,137,25094,594
C,libfreerdp/codec/color.c,color.c,873,668,71,134,153,24020,473
C,channels/cliprdr/cliprdr_common.c,cliprdr_common.c,591,443,43,105,74,15699,294
C,libfreerdp/core/capabilities.c,capabilities.c,4293,3063,518,712,466,138286,1908
C,libfreerdp/codec/bitmap.c,bitmap.c,1092,895,48,149,280,27309,373
C,libfreerdp/codec/include/bitmap.c,bitmap.c,428,309,49,70,59,9572,200
C,libfreerdp/core/autodetect.c,autodetect.c,735,570,43,122,71,27017,371
