Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/freerdp/codec/zgfx.h,zgfx.h,66,34,18,14,0,2346,48
C,libfreerdp/codec/zgfx.c,zgfx.c,632,485,47,100,82,16828,411
C,libfreerdp/core/window.c,window.c,1061,839,32,190,168,31887,523
C,client/Windows/wf_cliprdr.c,wf_cliprdr.c,2553,1962,98,493,387,63485,1225
C,libfreerdp/core/update.c,update.c,3360,2520,101,739,428,96524,1234
C,libfreerdp/core/transport.c,transport.c,2092,1599,114,379,271,48898,946
C,winpr/libwinpr/sspi/sspi.c,sspi.c,1130,842,25,263,85,34652,479
C,server/shadow/shadow_server.c,shadow_server.c,1026,847,34,145,208,27199,518
C,server/shadow/shadow.c,shadow.c,186,145,21,20,9,7505,149
C,channels/serial/client/serial_main.c,serial_main.c,996,686,152,158,108,28904,549
C,libfreerdp/core/security.c,security.c,1001,749,65,187,155,33277,444
C,libfreerdp/codec/rfx.c,rfx.c,2465,1956,103,406,259,77385,1352
C,libfreerdp/codec/region.c,region.c,820,511,178,131,136,22516,467
C,libfreerdp/core/redirection.c,redirection.c,1261,968,83,210,219,34994,654
C,channels/rdpei/client/rdpei_main.c,rdpei_main.c,1561,1143,192,226,205,44041,683
C Header,libfreerdp/core/rdp.h,rdp.h,303,232,22,49,1,9830,249
C,libfreerdp/core/rdp.c,rdp.c,3093,2449,140,504,480,81819,1485
C,libfreerdp/core/gateway/rdg.c,rdg.c,2321,1833,81,407,313,61468,1151
C,channels/printer/client/printer_main.c,printer_main.c,1189,886,78,225,149,28771,569
C,libfreerdp/codec/planar.c,planar.c,1800,1470,52,278,242,45186,865
C,libfreerdp/core/peer.c,peer.c,1599,1292,53,254,184,42867,776
C,channels/parallel/client/parallel_main.c,parallel_main.c,521,364,72,85,51,12313,264
C Header,libfreerdp/core/orders.h,orders.h,286,220,29,37,0,11956,244
C,libfreerdp/core/orders.c,orders.c,4357,3640,44,673,596,135039,1859
C,winpr/libwinpr/sspi/NTLM/ntlm_message.c,ntlm_message.c,1413,1085,58,270,229,46437,664
C,winpr/libwinpr/sspi/NTLM/ntlm_compute.c,ntlm_compute.c,938,616,170,152,65,29248,510
C,winpr/libwinpr/sspi/NTLM/ntlm_av_pairs.c,ntlm_av_pairs.c,778,571,61,146,114,21627,421
C Header,libfreerdp/codec/nsc_types.h,nsc_types.h,76,41,21,14,0,2096,59
C,libfreerdp/codec/sse/nsc_sse2.c,nsc_sse2.c,400,345,18,37,22,16685,263
C Header,libfreerdp/codec/nsc_encode.h,nsc_encode.h,30,6,20,4,0,1072,24
C,libfreerdp/codec/nsc_encode.c,nsc_encode.c,539,431,28,80,58,14919,314
C Header,include/freerdp/codec/nsc.h,nsc.h,82,47,21,14,0,3128,63
C,libfreerdp/codec/nsc.c,nsc.c,509,394,26,89,72,12621,291
C,libfreerdp/core/nla.c,nla.c,2237,1581,256,400,320,55661,1047
C,libfreerdp/core/nego.c,nego.c,2012,1465,250,297,285,51577,857
C,libfreerdp/codec/ncrush.c,ncrush.c,3035,2794,23,218,186,116366,2035
C,libfreerdp/core/license.c,license.c,2928,2114,307,507,323,86278,1458
C,channels/urbdrc/client/libusb/libusb_udevice.c,libusb_udevice.c,1848,1442,103,303,219,55229,1015
C,libfreerdp/codec/interleaved.c,interleaved.c,756,610,42,104,66,19638,404
C,libfreerdp/core/info.c,info.c,1578,1142,130,306,223,45405,784
C,libfreerdp/gdi/graphics.c,graphics.c,462,352,23,87,72,11978,251
C,libfreerdp/cache/glyph.c,glyph.c,893,646,43,204,164,22297,432
C,client/common/man/generate_argument_manpage.c,generate_argument_manpage.c,214,176,1,37,43,4255,137
C,libfreerdp/core/gcc.c,gcc.c,2432,1677,352,403,306,72553,1163
C,channels/drive/client/drive_main.c,drive_main.c,1128,817,119,192,154,27627,494
C Header,channels/drive/client/drive_file.h,drive_file.h,67,36,24,7,0,2552,58
C,channels/drive/client/drive_file.c,drive_file.c,998,754,67,177,169,31608,497
C,channels/urbdrc/client/data_transfer.c,data_transfer.c,1947,1515,72,360,276,63242,747
C,libfreerdp/crypto/crypto.c,crypto.c,261,197,20,44,40,6940,159
C,libfreerdp/codec/color.c,color.c,1613,1214,95,304,268,42929,681
C,channels/cliprdr/cliprdr_common.c,cliprdr_common.c,558,417,39,102,74,15768,308
C,libfreerdp/core/capabilities.c,capabilities.c,4892,3683,382,827,523,161218,2263
C Header,libfreerdp/codec/include/bitmap.h,bitmap.h,452,331,49,72,77,10707,216
C,libfreerdp/codec/bitmap.c,bitmap.c,1094,897,48,149,280,28121,373
C,libfreerdp/cache/bitmap.c,bitmap.c,611,452,21,138,84,15649,289
C,libfreerdp/core/autodetect.c,autodetect.c,1086,860,49,177,90,39617,495
