Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,backend/groth16/bls24-315/setup.go,setup.go,688,454,120,114,86,19887,438
Go,backend/groth16/bls12-381/setup.go,setup.go,688,454,120,114,86,19887,438
Go,backend/groth16/bw6-633/setup.go,setup.go,688,454,120,114,86,19877,438
Go,backend/groth16/bn254/setup.go,setup.go,688,454,120,114,86,19867,438
Go,backend/groth16/bls12-377/setup.go,setup.go,688,454,120,114,86,19887,438
Go,backend/groth16/bw6-761/setup.go,setup.go,688,454,120,114,86,19877,438
Go,backend/groth16/bls24-317/setup.go,setup.go,688,454,120,114,86,19887,438
Go,std/multicommit/nativecommit_test.go,nativecommit_test.go,72,60,1,11,0,2124,40
Go,backend/groth16/bls12-381/marshal_test.go,marshal_test.go,322,240,19,63,46,7780,158
Go,backend/groth16/bw6-761/marshal_test.go,marshal_test.go,322,240,19,63,46,7774,158
Go,backend/groth16/bls24-317/marshal_test.go,marshal_test.go,322,240,19,63,46,7780,158
Go,backend/groth16/bw6-633/marshal_test.go,marshal_test.go,322,240,19,63,46,7774,158
Go,backend/groth16/bls24-315/marshal_test.go,marshal_test.go,322,240,19,63,46,7780,158
Go,backend/groth16/bn254/marshal_test.go,marshal_test.go,322,240,19,63,46,7768,158
Go,backend/groth16/bls12-377/marshal_test.go,marshal_test.go,322,240,19,63,46,7780,158
Go,backend/groth16/bw6-633/marshal.go,marshal.go,361,260,55,46,86,9857,185
Go,backend/groth16/bls24-317/marshal.go,marshal.go,361,260,55,46,86,9861,185
Go,backend/groth16/bn254/marshal.go,marshal.go,361,260,55,46,86,9853,185
Go,backend/groth16/bw6-761/marshal.go,marshal.go,361,260,55,46,86,9857,185
Go,backend/groth16/bls12-377/marshal.go,marshal.go,361,260,55,46,86,9861,185
Go,backend/groth16/bls12-381/marshal.go,marshal.go,361,260,55,46,86,9861,185
Go,backend/groth16/bls24-315/marshal.go,marshal.go,361,260,55,46,86,9861,185
Go,constraint/solver/hint_registry.go,hint_registry.go,88,69,5,14,12,1769,59
Go,internal/backend/circuits/hint.go,hint.go,157,126,5,26,10,3327,80
Go Template,internal/generator/backend/template/zkpschemes/groth16/groth16.setup.go.tmpl,groth16.setup.go.tmpl,671,559,0,112,0,19060,427
Go Template,internal/generator/backend/template/zkpschemes/groth16/tests/groth16.marshal.go.tmpl,groth16.marshal.go.tmpl,313,244,0,69,0,7057,147
Go Template,internal/generator/backend/template/zkpschemes/groth16/groth16.marshal.go.tmpl,groth16.marshal.go.tmpl,350,300,0,50,0,9187,179
Go,test/engine.go,engine.go,684,512,71,101,95,18010,410
Go,std/math/bits/conversion_binary.go,conversion_binary.go,87,60,7,20,14,1991,51
Go,std/math/bits/conversion.go,conversion.go,93,60,21,12,5,2984,62
Go,frontend/cs/scs/api_assertions.go,api_assertions.go,258,171,45,42,41,6282,159
Go,frontend/cs/r1cs/api_assertions.go,api_assertions.go,227,128,51,48,33,6278,139
Go,frontend/cs/scs/api.go,api.go,625,424,103,98,66,16855,375
Go,frontend/cs/r1cs/api.go,api.go,821,533,138,150,116,24199,482
Go,frontend/api.go,api.go,137,32,72,33,0,4267,94
