Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Plain Text,server-product/system/site/assets/robots.txt,robots.txt,30,24,0,6,0,584,25
XML,server-plugin/server-plugin-report-jacoco/pom.xml,pom.xml,20,20,0,0,0,729,21
XML,server-plugin/server-plugin-executor-servershell/pom.xml,pom.xml,13,13,0,0,0,553,14
XML,server-plugin/server-plugin-import-youtrack/pom.xml,pom.xml,13,13,0,0,0,541,14
XML,server-plugin/server-plugin-report-jest/pom.xml,pom.xml,20,20,0,0,0,723,21
XML,server-plugin/server-plugin-executor-remotedocker/pom.xml,pom.xml,25,25,0,0,0,923,22
XML,server-plugin/server-plugin-buildspec-gradle/pom.xml,pom.xml,20,20,0,0,0,732,21
XML,server-plugin/server-plugin-archetype/pom.xml,pom.xml,56,56,0,0,0,1566,53
XML,server-plugin/server-plugin-import-gitlab/pom.xml,pom.xml,13,13,0,0,0,535,14
XML,server-plugin/server-plugin-report-junit/pom.xml,pom.xml,26,26,0,0,0,880,24
XML,server-plugin/server-plugin-import-github/pom.xml,pom.xml,13,13,0,0,0,535,14
XML,server-plugin/server-plugin-sso-openid/pom.xml,pom.xml,14,14,0,0,0,529,15
XML,server-plugin/pom.xml,pom.xml,68,68,0,0,0,3004,69
XML,server-plugin/server-plugin-report-problem/pom.xml,pom.xml,13,13,0,0,0,537,14
XML,server-plugin/server-plugin-report-markdown/pom.xml,pom.xml,13,13,0,0,0,540,14
XML,server-plugin/server-plugin-report-pmd/pom.xml,pom.xml,20,20,0,0,0,719,21
XML,pom.xml,pom.xml,657,657,0,0,0,19613,351
XML,server-plugin/server-plugin-report-unittest/pom.xml,pom.xml,13,13,0,0,0,540,14
XML,server-core/pom.xml,pom.xml,356,356,0,0,0,9958,165
XML,server-plugin/server-plugin-report-coverage/pom.xml,pom.xml,13,13,0,0,0,540,14
XML,server-plugin/server-plugin-import-jiracloud/pom.xml,pom.xml,13,13,0,0,0,539,14
XML,server-plugin/server-plugin-report-html/pom.xml,pom.xml,13,13,0,0,0,528,14
XML,server-plugin/server-plugin-report-checkstyle/pom.xml,pom.xml,20,20,0,0,0,740,21
XML,server-plugin/server-plugin-executor-remoteshell/pom.xml,pom.xml,20,20,0,0,0,753,21
XML,server-plugin/server-plugin-report-spotbugs/pom.xml,pom.xml,20,20,0,0,0,734,21
XML,server-plugin/server-plugin-import-bitbucketcloud/pom.xml,pom.xml,13,13,0,0,0,554,14
XML,server-plugin/server-plugin-buildspec-node/pom.xml,pom.xml,14,13,0,1,0,541,14
XML,server-product/pom.xml,pom.xml,257,256,1,0,0,8335,74
XML,server-plugin/server-plugin-report-cpd/pom.xml,pom.xml,20,20,0,0,0,719,21
XML,server-plugin/server-plugin-buildspec-maven/pom.xml,pom.xml,20,20,0,0,0,729,21
XML,server-plugin/server-plugin-import-gitea/pom.xml,pom.xml,13,13,0,0,0,532,14
XML,server-plugin/server-plugin-executor-serverdocker/pom.xml,pom.xml,13,13,0,0,0,556,14
XML,server-plugin/server-plugin-report-clover/pom.xml,pom.xml,20,20,0,0,0,729,21
XML,server-plugin/server-plugin-authenticator-ldap/pom.xml,pom.xml,13,13,0,0,0,542,14
XML,server-plugin/server-plugin-sso-discord/pom.xml,pom.xml,13,13,0,0,0,544,14
XML,server-plugin/server-plugin-executor-kubernetes/pom.xml,pom.xml,14,14,0,0,0,551,15
JavaScript,server-core/src/main/java/io/onedev/server/web/component/markdown/markdown.js,markdown.js,1306,1123,75,108,299,44733,872
Markdown,server-product/system/incompatibilities/incompatibilities.md,incompatibilities.md,248,150,0,98,0,13029,150
BASH,server-core/src/main/resources/git-receive-hook,git-receive-hook,21,17,1,3,4,628,19
Java,server-core/src/main/java/io/onedev/server/data/migration/XmlBuildSpecMigrator.java,XmlBuildSpecMigrator.java,719,645,0,74,110,30388,434
Java,server-core/src/main/java/io/onedev/server/model/support/WebHook.java,WebHook.java,113,85,0,28,0,2609,63
Java,server-core/src/main/java/io/onedev/server/data/migration/VersionedYamlDoc.java,VersionedYamlDoc.java,228,192,5,31,32,7701,173
Java,server-core/src/main/java/io/onedev/server/rest/resource/UserResource.java,UserResource.java,605,515,0,90,77,20187,342
Java,server-core/src/main/java/io/onedev/server/model/User.java,User.java,983,752,6,225,35,27788,467
Java,server-core/src/main/java/io/onedev/server/commandhandler/Upgrade.java,Upgrade.java,1134,1004,2,128,251,44825,755
Java,server-core/src/main/java/io/onedev/server/web/component/user/twofactorauthentication/TwoFactorAuthenticationSetupPanel.java,TwoFactorAuthenticationSetupPanel.java,181,143,0,38,6,5887,139
HTML,server-core/src/main/java/io/onedev/server/web/component/user/twofactorauthentication/TwoFactorAuthenticationSetupPanel.html,TwoFactorAuthenticationSetupPanel.html,43,40,0,3,0,2008,35
Java,server-core/src/main/java/io/onedev/server/buildspecmodel/inputspec/textinput/TextInput.java,TextInput.java,57,45,1,11,12,1930,44
Java,server-product/src/test/java/io/onedev/server/product/Test.java,Test.java,9,6,0,3,0,102,8
Java,server-core/src/main/java/io/onedev/server/web/resource/SiteFileResource.java,SiteFileResource.java,204,175,0,29,25,7164,157
Java,server-plugin/server-plugin-executor-serverdocker/src/main/java/io/onedev/server/plugin/executor/serverdocker/ServerDockerExecutor.java,ServerDockerExecutor.java,764,632,1,131,109,29065,529
Java,server-plugin/server-plugin-executor-remotedocker/src/main/java/io/onedev/server/plugin/executor/remotedocker/RemoteDockerExecutor.java,RemoteDockerExecutor.java,217,179,0,38,13,7882,152
Java,server-core/src/main/java/io/onedev/server/web/resource/RawBlobResource.java,RawBlobResource.java,205,172,2,31,35,7553,163
Java,server-core/src/main/java/io/onedev/server/web/page/project/blob/ProjectBlobPage.java,ProjectBlobPage.java,1635,1324,37,274,329,51726,928
Java,server-product/src/main/java/io/onedev/server/product/ProductServletConfigurator.java,ProductServletConfigurator.java,164,122,8,34,15,6459,130
Java,server-core/src/main/java/io/onedev/server/web/page/simple/security/PasswordResetPage.java,PasswordResetPage.java,216,181,0,35,29,7231,159
Java,server-plugin/server-plugin-report-markdown/src/main/java/io/onedev/server/plugin/report/markdown/MarkdownReportPage.java,MarkdownReportPage.java,119,94,0,25,7,3803,85
Java,server-plugin/server-plugin-report-markdown/src/main/java/io/onedev/server/plugin/report/markdown/MarkdownReportDownloadResource.java,MarkdownReportDownloadResource.java,116,87,0,29,12,3944,89
Java,server-core/src/main/java/io/onedev/server/web/component/markdown/MarkdownEditor.java,MarkdownEditor.java,632,523,11,98,54,23349,428
Java,server-plugin/server-plugin-authenticator-ldap/src/main/java/io/onedev/server/plugin/authenticator/ldap/LdapAuthenticator.java,LdapAuthenticator.java,482,396,8,78,74,19678,348
Java,server-plugin/server-plugin-executor-kubernetes/src/main/java/io/onedev/server/plugin/executor/kubernetes/KubernetesResource.java,KubernetesResource.java,297,269,4,24,25,10498,238
