Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,master/user.go,user.go,571,526,5,40,168,14670,283
Go,util/string.go,string.go,236,198,15,23,11,5531,144
Go,sdk/data/stream/stream_writer.go,stream_writer.go,1048,880,62,106,235,33120,606
Go,blobstore/access/server.go,server.go,665,522,57,86,119,17583,379
Go,proto/packet.go,packet.go,1172,1001,66,105,200,33366,846
Go,objectnode/lifecycle_handler.go,lifecycle_handler.go,195,155,16,24,50,5329,105
Go,master/gapi_user.go,gapi_user.go,391,324,1,66,100,9288,197
Go,objectnode/const.go,const.go,198,159,15,24,0,6545,145
Go,objectnode/api_handler_object.go,api_handler_object.go,2314,1939,170,205,647,70531,908
Go,objectnode/api_handler_multipart.go,api_handler_multipart.go,1008,844,68,96,259,28684,466
Go,objectnode/api_handler_bucket.go,api_handler_bucket.go,614,504,42,68,151,18487,256
