Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/fetch/util.js,util.js,395,23,367,5,0,13340,163
JavaScript,lib/core/util.js,util.js,638,483,62,93,142,16975,422
JavaScript,lib/web/fetch/util.js,util.js,1643,895,507,241,149,50655,1042
JavaScript,lib/core/request.js,request.js,394,323,4,67,124,10372,250
JavaScript,test/request.js,request.js,406,342,0,64,26,11071,117
JavaScript,test/request-crlf.js,request-crlf.js,36,30,0,6,0,943,31
JavaScript,lib/handler/redirect-handler.js,redirect-handler.js,232,161,40,31,49,7700,156
JavaScript,test/fetch/redirect-cross-origin-header.js,redirect-cross-origin-header.js,51,41,0,10,0,1354,41
JavaScript,test/redirect-cross-origin-header.js,redirect-cross-origin-header.js,52,42,0,10,0,1385,42
JavaScript,test/fetch/pull-dont-push.js,pull-dont-push.js,54,38,5,11,2,1339,44
JavaScript,test/fetch/integrity.js,integrity.js,349,269,4,76,0,10195,93
JavaScript,lib/web/fetch/index.js,index.js,2243,1107,754,382,256,81474,1494
JavaScript,index.js,index.js,167,134,2,31,19,5979,126
JavaScript,lib/web/fetch/headers.js,headers.js,654,377,176,101,77,20100,405
JavaScript,test/fetch/headers.js,headers.js,770,664,17,89,13,22870,395
JavaScript,test/headers-crlf.js,headers-crlf.js,41,33,0,8,0,993,34
JavaScript,lib/core/constants.js,constants.js,118,110,3,5,1,2610,113
JavaScript,benchmarks/fetch/bytes-match.mjs,bytes-match.mjs,24,21,0,3,0,954,19
JavaScript,lib/web/fetch/body.js,body.js,493,446,28,19,14,16136,351
JavaScript,benchmarks/fetch/body-arraybuffer.mjs,body-arraybuffer.mjs,24,19,1,4,1,608,19
