Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,lib/core/util.js,util.js,503,403,20,80,136,13651,332
JavaScript,test/fetch/util.js,util.js,281,21,254,6,0,7753,105
JavaScript,lib/fetch/util.js,util.js,1046,1004,25,17,14,31672,681
JavaScript,lib/core/request.js,request.js,482,379,19,84,144,13638,295
JavaScript,test/request.js,request.js,248,214,0,34,12,7235,89
JavaScript,test/request-crlf.js,request-crlf.js,32,27,0,5,0,799,27
JavaScript,test/fetch/redirect-cross-origin-header.js,redirect-cross-origin-header.js,48,38,0,10,0,1134,38
JavaScript,test/fetch/integrity.js,integrity.js,150,114,4,32,0,4130,60
JavaScript,lib/fetch/index.js,index.js,2145,1093,701,351,250,75256,1420
JavaScript,index.js,index.js,165,131,2,32,25,5324,120
JavaScript,test/fetch/headers.js,headers.js,716,584,17,115,15,17627,341
JavaScript,lib/fetch/headers.js,headers.js,552,327,125,100,50,16101,310
JavaScript,test/headers-crlf.js,headers-crlf.js,36,30,0,6,0,875,30
JavaScript,lib/fetch/body.js,body.js,605,557,29,19,14,19320,417
JavaScript,lib/handler/RedirectHandler.js,RedirectHandler.js,216,147,40,29,42,7264,147
